# FEAT_ID     Feature Postfix Expression (RPN)
308           12|8|mult
309           12|1|mult
310           5|sqrt
311           9|16|div
312           18|cbrt
313           12|4|mult
314           19|17|add
315           28|14|add
316           18|17|add
317           29|14|add
318           14|23|div
319           18|inv
320           28|21|div
321           28|sq
322           19|18|mult
323           16|18|div
324           4|2|div
325           8|2|div
326           25|13|mult
327           2|sqrt
328           15|9|mult
329           4|5|div
330           21|14|div
331           8|26|div
332           10|cbrt
333           13
334           9|21|div
335           21|25|div
336           28|13|mult
337           11|2|div
338           4|26|div
339           28|23|div
340           11|5|div
341           28|18|mult
342           23|14|div
343           8|5|div
344           18|14|add
345           13|1|add
346           1|5|div
347           19|18|add
348           29|13|mult
349           26|21|mult
350           21|sp
351           21|19|div
352           25|26|div
353           19|14|add
354           1|2|div
355           13|inv
356           18|13|mult
357           13|8|add
358           13|4|add
359           19|23|div
360           25|13|add
361           13|sqrt
362           18|26|div
363           23|18|div
364           29|26|div
365           5|cbrt
366           16|14|div
367           13|cbrt
368           9|23|div
369           28|26|div
370           21|29|div
371           19|13|mult
372           28
373           28|25|mult
374           29|13|add
375           16|28|div
376           9|2|add
377           16|19|div
378           29|9|mult
379           22|9|mult
380           19|9|mult
381           21|18|div
382           24|9|mult
383           26|25|div
384           10|inv
385           13|21|div
386           0|sp
387           18|9|mult
388           9|26|div
389           23|19|div
390           13|26|div
391           28|9|mult
392           2|cbrt
393           28|13|add
394           13|23|div
395           28|sqrt
396           28|1|add
397           26|29|div
398           19|21|div
399           26|13|div
400           28|cbrt
401           29|28|mult
402           9|1|mult
403           25|9|mult
404           28|8|add
405           18|13|add
406           23|28|div
407           9|5|add
408           28|4|add
409           19|13|add
410           28|18|add
411           28|25|add
412           21|15|div
413           16|13|div
414           17|9|mult
415           23|13|div
416           28|inv
417           9|sqrt
418           9|8|mult
419           26|28|div
420           9|4|mult
421           7|0|mult
422           29|28|add
423           13|9|mult
424           28|19|mult
425           9|cbrt
426           21|13|div
427           14|9|mult
428           19|26|div
429           16|15|div
430           21|10|div
431           23|15|div
432           26|19|div
433           26|18|div
434           28|19|add
435           26|15|div
436           21|28|div
437           23|10|div
438           26|10|div
439           16|10|div
440           0|20|div
441           0|2|div
442           0|5|div
443           12|0|mult
444           10|0|mult
445           16|0|add
446           0|12|div
447           9|0|mult
448           27|0|mult
449           20|0|mult
450           0|9|div
451           0|3|div
452           0|10|div
453           1|0|mult
454           23|0|add
455           0|cb
456           0|1|div
457           0|4|div
458           4|0|mult
459           0|8|div
460           0|11|div
461           11|0|mult
462           8|0|mult
463           26|0|add
464           0|6|div
465           0|7|div
466           0|sq
467           0|cbrt
468           22|0|mult
469           0|15|div
470           0|14|div
471           24|0|mult
472           0|13|div
473           15|0|mult
474           0|17|div
475           14|0|mult
476           0|19|div
477           0|22|div
478           13|0|mult
479           0|24|div
480           17|0|mult
481           0|18|div
482           0|sqrt
483           16|0|mult
484           0|16|div
485           0|28|div
486           0|25|div
487           0|29|div
488           26|0|mult
489           23|0|mult
490           19|0|mult
491           0|23|div
492           18|0|mult
493           0|26|div
494           25|0|mult
495           28|0|mult
496           29|0|mult
497           21|0|mult
498           0|abs
499           0|21|div
#-----------------------------------------------------------------------
500           24|18|div
501           29|25|sub
502           22|16|div
503           21|12|div
504           26|19|mult
505           29|15|div
506           20|6|div
507           15|sq
508           12|5|div
509           25|18|div
510           9|6|div
511           16|3|mult
512           19|1|sub
513           23|3|mult
514           9|inv
515           9|3|div
516           19|17|div
517           6|15|div
518           6|1|mult
519           19|4|sub
520           24|25|div
521           16|12|div
522           26|15|mult
523           23|16|abd
524           26|16|sub
525           18|6|mult
526           25|24|sub
527           28|1|sub
528           3|5|div
529           23|13|mult
530           22|8|abd
531           24|26|div
532           6|9|div
533           22|18|div
534           11|6|mult
535           21|7|mult
536           24|23|div
537           11|22|div
538           14|6|mult
539           22|26|div
540           24|6|mult
541           21|9|div
542           28|26|mult
543           3|12|div
544           3|2|div
545           6|4|mult
546           15|22|div
547           28|6|mult
548           3|6|div
549           8|6|mult
550           22|25|div
551           26|18|mult
552           17|6|mult
553           19|14|div
554           26|9|div
555           14|29|div
556           13|6|mult
557           22|23|div
558           24|19|div
559           21|16|div
560           22|6|mult
561           15|6|mult
562           23|19|mult
563           25|17|div
564           23|14|mult
565           25|19|div
566           24|28|div
567           29|sp
568           11|sin
569           9|2|div
570           17|4|abd
571           7|8|div
572           11|1|div
573           28|24|div
574           17|4|sub
575           7|4|div
576           29|6|mult
577           19|13|div
578           24|1|abd
579           6|19|div
580           14|cb
581           28|15|div
582           25|6|mult
583           11|sq
584           9|5|div
585           26|7|mult
586           16|cbrt
587           17|29|div
588           24|cb
589           22|28|div
590           11|23|div
591           11|16|div
592           22|19|div
593           17|1|sub
594           24|29|div
595           1|cb
596           24|21|div
597           18|16|mult
598           29|16|mult
599           25|13|div
600           16|sqrt
601           28|22|div
602           13|29|div
603           17|1|abd
604           25|14|div
605           3|9|div
606           19|16|mult
607           7|sqrt
608           22|cb
609           19|6|mult
610           22|29|div
611           3|sqrt
612           6
613           22|21|div
614           6|13|div
615           25|19|sub
616           15|11|mult
617           6|14|div
618           19|sp
619           25|24|div
620           25|sp
621           28|18|div
622           28|16|mult
623           6|17|div
624           24|15|mult
625           29|25|div
626           25|29|div
627           21|15|mult
628           7|1|div
629           26|24|mult
630           22|15|mult
631           11|14|div
632           6|25|div
633           29|23|mult
634           19|28|div
635           15
636           23|7|mult
637           28|19|div
638           15|14|mult
639           25|22|div
640           24|sq
641           16
642           18|24|div
643           28|23|mult
644           6|8|div
645           17|cb
646           6|29|div
647           6|4|div
648           22|11|div
649           10|3|div
650           18|28|div
651           21|26|div
652           24|22|mult
653           29|24|div
654           6|28|div
655           16|7|mult
656           17|15|mult
657           6|18|div
658           22|sq
659           24|16|mult
660           16|0|sub
661           29|22|div
662           18|cb
663           26|sp
664           4|cb
665           14|11|div
666           24|11|mult
667           26|22|mult
668           15|sin
669           22|11|mult
670           11|24|div
671           10|2|div
672           16|24|div
673           24
674           18|22|div
675           8|cb
676           22|16|mult
677           16|22|div
678           23|0|sub
679           24|22|add
680           22
681           16|21|div
682           24|23|mult
683           11|13|div
684           14|sq
685           24|sqrt
686           11|1|mult
687           10|5|div
688           29|24|mult
689           29|17|div
690           22|sqrt
691           16|sq
692           26|cb
693           24|cbrt
694           19|24|div
695           22|cbrt
696           29|22|mult
697           29|14|div
698           6|1|div
699           28|24|mult
700           23|16|add
701           8|22|div
702           21|6|mult
703           25|24|mult
704           28|22|mult
705           23|cbrt
706           24|14|mult
707           23|22|mult
708           25|22|mult
709           28|7|div
710           21|22|div
711           24|17|mult
712           13|7|div
713           26|21|div
714           11|4|mult
715           14|7|div
716           13|6|div
717           29|13|div
718           17|14|mult
719           21|24|div
720           20|11|div
721           14|6|div
722           11|17|div
723           22|14|mult
724           15|1|mult
725           25|8|sub
726           24|21|mult
727           3|7|div
728           20|8|div
729           22|17|mult
730           22|inv
731           22|21|mult
732           22|8|div
733           23|sqrt
734           24|13|mult
735           14|11|mult
736           11|8|mult
737           22|7|div
738           24|inv
739           24|18|mult
740           24|8|abd
741           16|7|div
742           1|sq
743           22|13|mult
744           23|24|div
745           22|18|mult
746           24|11|div
747           19|22|div
748           17|sq
749           21|23|div
750           20|4|div
751           16|cb
752           13|11|div
753           17|11|mult
754           4|22|div
755           18|29|div
756           23|7|div
757           15|4|mult
758           24|7|div
759           11|21|div
760           13|11|mult
761           24|1|mult
762           23|6|div
763           17|6|div
764           17|7|div
765           29|11|mult
766           23|22|div
767           15|8|mult
768           16|6|div
769           28|6|div
770           22|1|mult
771           22|8|sub
772           25|11|mult
773           2|0|mult
774           10|7|div
775           26|6|mult
776           29|24|add
777           24|19|mult
778           24|8|mult
779           22|4|div
780           24|4|mult
781           29|7|div
782           22|19|mult
783           29|22|add
784           23
785           18|11|mult
786           4|1|mult
787           22|4|mult
788           22|8|mult
789           10|6|div
790           19|11|mult
791           25|24|add
792           28|11|mult
793           25|22|add
794           15|11|add
795           8|1|mult
796           18|6|div
797           28|21|mult
798           11|18|div
799           24|17|add
800           25|1|sub
801           23|16|mult
802           18|7|div
803           8|15|div
804           22|17|add
805           1|3|div
806           14|8|div
807           20|1|div
808           25|4|sub
809           6|2|div
810           25|6|div
811           17|11|div
812           29|6|div
813           4|sq
814           1|8|div
815           23|6|mult
816           16|sp
817           22|6|div
818           8|sq
819           8|4|mult
820           24|6|div
821           11|28|div
822           19|6|div
823           15|11|div
824           11|15|div
825           11|19|div
826           22|4|sub
827           16|6|mult
828           24|1|add
829           19|7|div
830           14|4|div
831           11
832           14|28|div
833           22|1|add
834           8|14|div
835           23|sq
836           24|8|div
837           15|6|div
838           24|8|add
839           6|inv
840           22|8|add
841           24|4|add
842           22|4|add
843           15|7|div
844           13|8|div
845           21|14|mult
846           17|28|div
847           4|15|div
848           23|21|div
849           22|1|sub
850           24|4|div
851           11|cos
852           29|18|div
853           23|sp
854           15|8|div
855           24|8|sub
856           22|1|div
857           19|29|div
858           8|1|div
859           23|cb
860           13|28|div
861           5|0|mult
862           13|4|div
863           11|25|div
864           8|24|div
865           4|24|div
866           21|11|mult
867           4|14|div
868           8|13|div
869           6|5|div
870           15|4|div
871           24|4|sub
872           29|19|div
873           21|13|mult
874           11|29|div
875           21|17|mult
876           28|14|div
877           1|22|div
878           4|6|div
879           1|15|div
880           1|6|div
881           17|8|div
882           14|1|div
883           3|0|mult
884           26|17|mult
885           28|17|div
886           24|1|sub
887           17|4|div
888           1|7|div
889           4|13|div
890           16|11|mult
891           4|7|div
892           24|1|div
893           26|11|mult
894           7|2|div
895           11|6|div
896           27|5|div
897           13|1|div
898           27|2|div
899           8|17|div
900           25|21|mult
901           20|5|div
902           29|1|sub
903           28|13|div
904           14|3|div
905           20|2|div
906           1|14|div
907           11|sqrt
908           26|13|mult
909           29|21|mult
910           8|6|div
911           4|17|div
912           11|7|div
913           1|13|div
914           15|3|div
915           13|3|div
916           8|7|div
917           15|1|div
918           1|17|div
919           26|14|mult
920           17|1|div
921           11|cbrt
922           8|19|div
923           1|28|div
924           23|11|mult
925           1|24|div
926           29|4|sub
927           8|28|div
928           4|28|div
929           7|5|div
930           14|2|div
931           22|2|div
932           13|2|div
933           21|1|mult
934           29|8|sub
935           4|18|div
936           18|11|div
937           14|5|div
938           24|2|div
939           22|5|div
940           13|5|div
941           8|18|div
942           17|2|div
943           11|log
944           15|2|div
945           28|11|div
946           22|3|div
947           21|4|mult
948           24|5|div
949           19|11|div
950           17|5|div
951           21|8|mult
952           24|3|div
953           15|5|div
954           28|2|div
955           25|11|div
956           28|4|div
957           21|exp
958           28|8|div
959           28|1|div
960           21|19|mult
961           28|5|div
962           29|11|div
963           16|2|div
964           25|2|div
965           21|18|mult
966           18|2|div
967           29|2|div
968           26|1|mult
969           16|5|div
970           23|2|div
971           21|2|div
972           2|inv
973           26|2|div
974           26|8|mult
975           23|5|div
976           25|5|div
977           11|inv
978           21|5|div
979           29|5|div
980           5|inv
981           26|4|mult
982           18|4|div
983           26|5|div
984           18|1|div
985           25|1|div
986           11|nexp
987           1|inv
988           18|8|div
989           25|4|div
990           29|1|div
991           25|8|div
992           29|4|div
993           29|8|div
994           16|8|mult
995           16|4|mult
996           16|1|mult
997           23|8|mult
998           23|1|mult
999           23|4|mult
#-----------------------------------------------------------------------
1000          7|20|div
1001          18|17|div
1002          29|20|mult
1003          15|cb
1004          27|20|div
1005          7|sp
1006          5|sq
1007          11|12|div
1008          23|12|div
1009          28|20|mult
1010          25|18|abd
1011          25|17|sub
1012          27|23|div
1013          3|20|div
1014          18|14|div
1015          6|sp
1016          22|13|sub
1017          24|10|div
1018          12|8|div
1019          9|22|div
1020          14|13|div
1021          19|13|abd
1022          16|13|mult
1023          22|17|div
1024          27|15|mult
1025          15|19|div
1026          12|7|div
1027          25|20|mult
1028          24|13|sub
1029          14|24|div
1030          24|10|mult
1031          27|26|div
1032          10|8|mult
1033          25|22|sub
1034          22|10|div
1035          6|20|div
1036          18|8|sub
1037          9|20|div
1038          12|2|div
1039          28|17|sub
1040          22|10|mult
1041          28|4|sub
1042          20|16|div
1043          10|5|mult
1044          14|13|abd
1045          29|27|mult
1046          10|9|mult
1047          25|16|mult
1048          10|4|mult
1049          26|12|div
1050          11|4|div
1051          18|12|div
1052          14|8|abd
1053          13|22|div
1054          12|11|div
1055          9|24|div
1056          28|27|mult
1057          2|7|div
1058          11|sp
1059          27|25|mult
1060          21|27|div
1061          27|16|div
1062          10|2|mult
1063          10|29|div
1064          14|22|div
1065          13|1|abd
1066          25|12|div
1067          2|20|div
1068          10|28|div
1069          10|1|mult
1070          9|sp
1071          17|12|div
1072          24|12|div
1073          20|19|mult
1074          9|2|sub
1075          9|2|abd
1076          4|11|div
1077          17|24|div
1078          13|18|div
1079          18|14|sub
1080          26|16|div
1081          26|20|div
1082          18|14|abd
1083          7|9|div
1084          13|1|sub
1085          9|13|div
1086          23|20|div
1087          5|3|div
1088          14|4|sub
1089          29|13|sub
1090          20|18|mult
1091          26|10|mult
1092          22|12|div
1093          29|12|div
1094          13|12|div
1095          13|9|div
1096          14|25|div
1097          17|9|div
1098          6|12|div
1099          16|26|div
1100          3|sp
1101          19|12|div
1102          28|18|abd
1103          28|18|sub
1104          23|16|div
1105          9|14|div
1106          18|10|div
1107          27|19|mult
1108          12|20|div
1109          14|9|div
1110          14|4|abd
1111          12|inv
1112          23|18|mult
1113          17|22|div
1114          8|4|abd
1115          28|12|div
1116          10|25|div
1117          16|20|div
1118          2|cb
1119          17|8|abd
1120          20|14|mult
1121          22|9|div
1122          11|exp
1123          27|18|mult
1124          18|13|div
1125          2|9|div
1126          10|19|div
1127          24|9|div
1128          20|17|mult
1129          20|13|mult
1130          10|15|div
1131          14|12|div
1132          5|2|mult
1133          12|6|div
1134          23|10|mult
1135          16|9|mult
1136          18|9|div
1137          9|12|div
1138          9|17|div
1139          26|27|div
1140          24|22|div
1141          23|27|div
1142          14|13|sub
1143          27|24|mult
1144          23|17|mult
1145          22|24|div
1146          18|15|div
1147          27|13|mult
1148          12|14|div
1149          12|13|div
1150          27|14|mult
1151          20|9|mult
1152          27|9|mult
1153          27|17|mult
1154          8|4|sub
1155          17|25|div
1156          12|22|div
1157          7|cb
1158          19|9|div
1159          5|2|abd
1160          23|9|mult
1161          25|9|div
1162          18|17|sub
1163          12|3|div
1164          12|10|mult
1165          10|3|mult
1166          27|22|mult
1167          16|27|div
1168          18|17|abd
1169          27|12|mult
1170          24|20|mult
1171          9|18|div
1172          5|1|div
1173          9|7|div
1174          10|7|mult
1175          14|1|abd
1176          14|1|sub
1177          10|18|div
1178          3|cb
1179          16|23|div
1180          2|sq
1181          5|4|div
1182          29|9|div
1183          15|5|mult
1184          28|9|div
1185          25|18|sub
1186          15|18|div
1187          17|10|div
1188          15|2|mult
1189          5|13|div
1190          20|12|mult
1191          12|24|div
1192          5|22|div
1193          1|11|div
1194          22|20|mult
1195          24|15|div
1196          5|3|mult
1197          16|15|mult
1198          14|19|div
1199          12|17|div
1200          5|18|div
1201          5|28|div
1202          11|5|mult
1203          5|11|div
1204          5|24|div
1205          5|8|div
1206          2|1|div
1207          11|2|mult
1208          3|2|mult
1209          7|5|mult
1210          10|17|div
1211          5|14|div
1212          26|9|mult
1213          9|25|div
1214          6|cb
1215          2|4|div
1216          22|sp
1217          5|2|sub
1218          4|1|abd
1219          11|cb
1220          14|10|div
1221          13|10|div
1222          2|18|div
1223          5|17|div
1224          21|11|add
1225          2|22|div
1226          29|5|mult
1227          16|5|mult
1228          5|23|div
1229          2|24|div
1230          17|19|div
1231          10|14|div
1232          2|8|div
1233          9|28|div
1234          22|15|div
1235          25|5|mult
1236          19|5|mult
1237          5|26|div
1238          2|13|div
1239          5|16|div
1240          16|10|mult
1241          3|sq
1242          24|5|mult
1243          5|21|div
1244          14|sp
1245          21|5|mult
1246          22|18|abd
1247          22|18|sub
1248          22|5|mult
1249          8|5|mult
1250          5
1251          2|11|div
1252          5|25|div
1253          26|5|mult
1254          5|19|div
1255          2|28|div
1256          17|5|mult
1257          9|19|div
1258          16|2|mult
1259          12|5|mult
1260          10|6|mult
1261          24|18|abd
1262          24|18|sub
1263          14|5|mult
1264          9|5|abd
1265          5|29|div
1266          6|5|mult
1267          9|29|div
1268          2|26|div
1269          23|5|mult
1270          29|2|mult
1271          21|2|mult
1272          7|2|mult
1273          24|sp
1274          19|2|mult
1275          13|25|div
1276          5|4|mult
1277          5|1|mult
1278          22|2|mult
1279          14|2|mult
1280          2|14|div
1281          25|2|mult
1282          17|2|mult
1283          2|17|div
1284          20|11|mult
1285          2|23|div
1286          19|18|div
1287          12|10|div
1288          23|12|mult
1289          4|1|sub
1290          2|25|div
1291          24|2|mult
1292          2
1293          18|19|div
1294          18|5|mult
1295          9|5|mult
1296          5|2|add
1297          15|9|div
1298          7|3|mult
1299          28|5|mult
1300          8|2|mult
1301          21|inv
1302          27|11|mult
1303          2|19|div
1304          23|2|mult
1305          9|2|mult
1306          9|5|sub
1307          2|29|div
1308          13|5|mult
1309          2|21|div
1310          2|16|div
1311          16|12|mult
1312          26|2|mult
1313          2|1|mult
1314          7|sq
1315          12|15|div
1316          4|2|mult
1317          21|log
1318          12|18|div
1319          11|3|mult
1320          5|15|div
1321          27|8|mult
1322          20|8|mult
1323          21|cbrt
1324          10|13|div
1325          28|2|mult
1326          21|sqrt
1327          21|15|add
1328          9|cb
1329          12|cb
1330          19|18|abd
1331          13|2|mult
1332          21
1333          18|25|div
1334          6|2|mult
1335          26|12|mult
1336          9|15|div
1337          15|3|mult
1338          20|2|mult
1339          18|2|mult
1340          20|4|mult
1341          27|4|mult
1342          6|3|mult
1343          19|18|sub
1344          15|12|div
1345          26|0|sub
1346          12|2|mult
1347          12|5|abd
1348          12|28|div
1349          7|10|div
1350          21|cos
1351          8|1|sub
1352          12|25|div
1353          16|inv
1354          5|10|div
1355          17|13|div
1356          9|sq
1357          17|sp
1358          7|6|mult
1359          3|16|div
1360          3|23|div
1361          12|19|div
1362          9|3|mult
1363          3|26|div
1364          3|10|div
1365          22|3|mult
1366          2|15|div
1367          15|7|mult
1368          20|5|mult
1369          20|1|mult
1370          13|17|div
1371          7|16|div
1372          8|sp
1373          24|3|mult
1374          27|1|mult
1375          8|3|mult
1376          3|1|mult
1377          29|3|mult
1378          1|sp
1379          19|3|mult
1380          7|11|div
1381          25|3|mult
1382          11|7|mult
1383          14|3|mult
1384          17|3|mult
1385          4|3|mult
1386          13|19|div
1387          3|18|div
1388          12|29|div
1389          3|28|div
1390          3|13|div
1391          3|21|div
1392          19|8|sub
1393          29|16|div
1394          27|2|mult
1395          9|10|div
1396          7|23|div
1397          3
1398          7|13|div
1399          7|26|div
1400          21|3|mult
1401          18|3|mult
1402          13|3|mult
1403          28|3|mult
1404          3|4|div
1405          3|14|div
1406          12|sq
1407          3|17|div
1408          4|sp
1409          3|19|div
1410          2|10|div
1411          6|sq
1412          3|25|div
1413          8|10|div
1414          3|1|div
1415          3|24|div
1416          7|21|div
1417          21|12|mult
1418          9|7|mult
1419          3|8|div
1420          22|7|mult
1421          3|22|div
1422          29|7|mult
1423          24|16|div
1424          24|7|mult
1425          21|sin
1426          7|28|div
1427          7|18|div
1428          3|11|div
1429          3|29|div
1430          8|7|mult
1431          12|3|mult
1432          7|1|mult
1433          11|10|div
1434          14|7|mult
1435          12|9|mult
1436          25|7|mult
1437          17|7|mult
1438          7|22|div
1439          26|3|mult
1440          19|7|mult
1441          7|4|mult
1442          7|14|div
1443          27|5|mult
1444          7|24|div
1445          7|17|div
1446          6|10|div
1447          7
1448          18|7|mult
1449          7|19|div
1450          28|7|mult
1451          15|11|sub
1452          15|11|abd
1453          3|15|div
1454          18|16|div
1455          6|16|div
1456          12
1457          7|25|div
1458          13|7|mult
1459          28|sp
1460          4|10|div
1461          10|24|div
1462          13|sp
1463          29|18|abd
1464          7|29|div
1465          20|3|mult
1466          12|7|mult
1467          29|18|sub
1468          7|15|div
1469          12|21|div
1470          18|sp
1471          6|23|div
1472          6|7|div
1473          6|26|div
1474          1|10|div
1475          20|7|mult
1476          10|22|div
1477          27|7|mult
1478          29|25|abd
1479          6|11|div
1480          15|24|div
1481          10|11|div
1482          7|6|div
1483          6|21|div
1484          10|8|div
1485          27|3|mult
1486          17|13|sub
1487          17|15|div
1488          15|17|div
1489          27|6|mult
1490          10|4|div
1491          20|6|mult
1492          14|15|div
1493          15|14|div
1494          10|1|div
1495          10|9|div
1496          17|13|abd
1497          13|15|div
1498          15|13|div
1499          10|12|div
#-----------------------------------------------------------------------
