# c0 + a0 * (min:atomic_volume * max:en_pauling) + a1 * (decomposition_energy / ave:melting_point) + a2 * (max:vdw_radius_uff / ave:period)
# Property Label: $bandgap$; Unit of the Property: eV
# RMSE: 1.08868164994239; Max AE: 5.72054359450561
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  5.103001073903931e-02, -1.655917710516268e+03,  2.398513092023340e-02, -2.913212541415017e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Pauling * cm^3 * mol^-1;                          129|87|mult; (min:atomic_volume * max:en_pauling); $\left(min:atomic_{volume} max:en_{pauling}\right)$; (min:atomic_volume .* max:en_pauling); min:atomic_volume,max:en_pauling
# 1;  1; K^-1 * atom^-1 * eV;                              62|40|div; (decomposition_energy / ave:melting_point); $\left(\frac{ decomposition_{energy} }{ ave:melting_{point} } \right)$; (decomposition_energy ./ ave:melting_point); decomposition_energy,ave:melting_point
# 2;  1; pm;                                               124|53|div; (max:vdw_radius_uff / ave:period); $\left(\frac{ max:vdw_{radius, uff} }{ ave:period } \right)$; (max:vdw_radius_uff ./ ave:period); max:vdw_radius_uff,ave:period
# Number of Samples Per Task
# Task, n_mats_train            
# all , 1353                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
3326        ,  1.114300000000000e+00,  1.015079103443830e+00,  2.373600000000000e+01,  2.108533907457699e-04,  1.278375000000000e+02
3617        ,  2.533399999999999e+00,  1.998088849510429e+00,  5.665800000000001e+01,  2.163472368884141e-05,  8.571428571428571e+01
4210        ,  3.155900000000000e+00,  2.252739808296207e+00,  3.522300000000000e+01,  0.000000000000000e+00,  1.404421052631579e+02
4313        ,  0.000000000000000e+00,  6.348288752812852e-01,  1.728600000000000e+01,  1.434029271653546e-04,  1.210500000000000e+02
3623        ,  2.059900000000000e+00,  1.331142310689834e+00,  1.611200000000000e+01,  8.038402499983453e-06,  1.432333333333333e+02
4169        ,  0.000000000000000e+00,  9.003706023965137e-01,  2.270400000000000e+01,  2.401419126649500e-04,  1.272727272727273e+02
5643        ,  6.189000000000000e-01,  1.527001696726559e+00,  2.487120000000000e+01,  7.664563623982364e-05,  1.375000000000000e+02
4866        ,  4.522399999999999e+00,  4.335987323641828e+00,  1.012000000000000e+01,  0.000000000000000e+00,  2.807062500000000e+02
4548        ,  2.061600000000000e+00,  1.756998160713651e-01,  2.270400000000000e+01,  6.448474852225768e-04,  1.250000000000000e+02
3978        ,  0.000000000000000e+00,  5.380808613028326e-01,  3.164800000000000e+01,  5.205763548532658e-04,  1.125000000000000e+02
3938        ,  9.313000000000000e-01,  1.188935711488058e+00,  2.872400000000000e+01,  1.422423396641534e-04,  1.197368421052632e+02
4447        ,  2.571900000000000e+00,  2.530842749594296e+00,  4.816000000000000e+01,  2.754185490463243e-04,  1.435272727272727e+02
5364        ,  0.000000000000000e+00,  8.416374627228740e-01,  2.856000000000000e+01,  0.000000000000000e+00,  9.578571428571429e+01
4106        ,  3.144300000000000e+00,  2.228920655017039e+00,  4.816000000000000e+01,  4.029699901768012e-04,  1.397454545454546e+02
4042        ,  1.349900000000000e+00,  1.465330169754379e+00,  2.786400000000000e+01,  1.347335571960817e-05,  1.242000000000000e+02
4226        ,  0.000000000000000e+00,  2.921693733033693e-01,  2.154300000000000e+01,  4.598738536569897e-04,  1.195555555555556e+02
5408        ,  2.319000000000000e+00,  1.079197541851634e+00,  4.162400000000000e+01,  9.454179499417564e-04,  1.431666666666667e+02
3637        ,  3.929200000000000e+00,  1.944348745210219e+00,  3.750600000000000e+01,  0.000000000000000e+00,  1.227272727272727e+02
3774        ,  7.475999999999998e-01,  1.704800365935396e+00,  3.412800000000001e+01,  0.000000000000000e+00,  1.199268292682927e+02
4624        ,  1.861999999999995e-01,  2.050526523829332e+00,  3.543200000000000e+01,  0.000000000000000e+00,  1.315666666666667e+02
4404        ,  2.805900000000000e+00,  1.953280664334125e+00,  4.816000000000000e+01,  4.282695490056878e-04,  1.300000000000000e+02
3318        ,  6.493000000000000e-01,  7.575456198988247e-01,  2.856000000000000e+01,  2.940978735705863e-06,  9.248275862068967e+01
3207        ,  0.000000000000000e+00, -2.156747387083916e-01,  1.632400000000000e+01,  1.879743841214241e-04,  9.071428571428571e+01
4587        ,  0.000000000000000e+00,  2.266794996246819e+00,  1.823200000000000e+01,  2.226611711932942e-04,  1.925500000000000e+02
4534        ,  1.043000000000000e+00,  7.671309667657951e-01,  2.101600000000000e+01,  0.000000000000000e+00,  1.087297297297297e+02
3367        ,  2.085999999999997e-01,  2.044203547569239e+00,  4.099400000000000e+01,  1.257670020749248e-04,  1.281523809523810e+02
3655        ,  2.189700000000000e+00,  2.044311846489510e+00,  2.542160000000000e+01,  3.078528006778966e-05,  1.547307692307692e+02
5584        ,  3.728300000000000e+00,  4.105397377731105e+00,  4.162400000000000e+01,  7.069138513210281e-05,  2.089459459459460e+02
5293        ,  2.833800000000000e+00,  3.595650780829203e+00,  4.816000000000000e+01,  8.825312094958913e-05,  1.750000000000000e+02
4646        ,  0.000000000000000e+00,  1.362713432250688e+00,  2.734800000000000e+01,  0.000000000000000e+00,  1.200892857142857e+02
5258        ,  3.733000000000000e-01,  7.272714242127880e-01,  1.831800000000000e+01,  7.327127516717000e-05,  1.178666666666667e+02
3984        ,  4.104200000000001e+00,  1.612258005596388e+00,  2.825800000000000e+01,  2.696674700692092e-04,  1.471750000000000e+02
5073        ,  3.871700000000000e+00,  2.460767556310764e+00,  4.961200000000000e+01,  3.036968684476182e-04,  1.394687500000000e+02
3796        ,  3.416900000000000e+00,  3.992499261364073e+00,  4.506400000000000e+01,  1.990772816707531e-04,  2.057837837837838e+02
3091        ,  0.000000000000000e+00,  8.093693790156937e-01,  3.130400000000000e+01,  8.853639073527509e-04,  1.497272727272727e+02
3008        ,  0.000000000000000e+00,  1.142693937622346e+00,  2.786400000000000e+01,  3.290244805009872e-06,  1.100454545454545e+02
4778        ,  3.289100000000000e+00,  1.514197889528510e+00,  3.440000000000000e+01,  5.585978495646635e-04,  1.499666666666667e+02
3761        ,  3.577100000000000e+00,  3.098614769141801e+00,  6.805800000000001e+01,  4.091825496326157e-05,  1.086750000000000e+02
3598        ,  9.411999999999998e-01,  1.398721833279342e+00,  3.749600000000000e+01,  0.000000000000000e+00,  1.000000000000000e+02
3292        ,  0.000000000000000e+00, -3.884865583303360e-01,  1.349000000000000e+01,  6.300582089552218e-05,  8.091111111111111e+01
4165        ,  0.000000000000000e+00,  2.231364745032685e+00,  4.099400000000000e+01,  0.000000000000000e+00,  1.272727272727273e+02
3345        ,  1.220300000000000e+00,  1.043660446147993e+00,  3.771999999999999e+01,  5.330252240292004e-05,  8.840000000000001e+01
4206        ,  1.994300000000000e+00,  2.128565562638611e+00,  3.323300000000000e+01,  1.720927071025479e-04,  1.513800000000000e+02
4632        ,  3.247000000000000e-01,  1.714704991876228e+00,  2.872400000000000e+01,  6.294520856132746e-04,  1.752941176470588e+02
3532        ,  2.109100000000000e+00,  1.920573160635648e+00,  2.580000000000000e+01,  4.816586487421867e-05,  1.499666666666667e+02
4099        ,  0.000000000000000e+00,  1.703678381921220e+00,  4.816000000000000e+01,  5.338114324168445e-04,  1.268800000000000e+02
5684        ,  4.439300000000000e+00,  4.087338961869675e+00,  4.816000000000000e+01,  1.018270342110331e-04,  1.964368421052632e+02
3468        ,  3.429900000000000e+00,  1.410702660986643e+00,  3.278320000000000e+01,  0.000000000000000e+00,  1.105263157894737e+02
5635        ,  2.510199999999999e+00,  2.609628680993923e+00,  2.872400000000000e+01,  2.332093192309528e-05,  1.707588235294117e+02
4533        ,  1.544200000000000e+00,  2.274472108011481e+00,  4.816000000000000e+01,  3.769245630498674e-05,  1.164260869565218e+02
4916        ,  3.106600000000000e+00,  2.143792635931046e+00,  3.323300000000000e+01,  8.255649493346251e-05,  1.458333333333333e+02
5687        ,  3.023600000000000e+00,  3.126597443107141e+00,  4.506400000000000e+01,  2.238884554207059e-04,  1.713951219512195e+02
5244        ,  1.682700000000000e+00,  2.190749002094058e+00,  4.816000000000000e+01,  4.389260185037751e-04,  1.406363636363637e+02
3710        ,  3.456000000000000e+00,  2.586318286104440e+00,  4.506400000000000e+01,  2.402626724341161e-04,  1.500000000000000e+02
5916        ,  9.017999999999997e-01,  6.150674336632491e-01,  2.442400000000000e+01,  2.350046760631530e-04,  1.113636363636364e+02
4238        ,  5.243000000000000e+00,  4.103266597394979e+00,  4.816000000000000e+01,  0.000000000000000e+00,  1.900708333333334e+02
3433        ,  0.000000000000000e+00,  1.727213410627650e+00,  4.455600000000000e+01,  0.000000000000000e+00,  9.867500000000000e+01
4500        ,  0.000000000000000e+00,  7.464438408450575e-01,  2.779500000000000e+01,  0.000000000000000e+00,  9.344444444444444e+01
3252        ,  4.925999999999999e-01,  1.389192326345613e+00,  4.003500000000000e+01,  1.047377231631609e-04,  1.014318181818182e+02
5375        ,  2.877700000000000e+00,  2.791870843035851e+00,  4.816000000000000e+01,  1.135274921506123e-04,  1.432333333333333e+02
4111        ,  0.000000000000000e+00,  1.094424035039317e+00,  2.542160000000000e+01,  9.045251192084906e-04,  1.754500000000000e+02
3628        ,  1.788400000000000e+00,  1.357853975787565e+00,  3.340499999999999e+01,  0.000000000000000e+00,  1.070000000000000e+02
4074        ,  2.853600000000000e+00,  3.499441484433017e+00,  4.162400000000000e+01,  5.206937523514039e-04,  2.147500000000000e+02
5265        ,  0.000000000000000e+00,  1.332486333384044e-01,  3.044400000000000e+01,  8.388668376678777e-04,  1.201576923076923e+02
4706        ,  3.862500000000000e+00,  2.888152962892553e+00,  6.836199999999999e+01,  0.000000000000000e+00,  9.642857142857144e+01
3860        ,  1.860999999999999e-01,  4.546423248104131e-01,  1.367400000000000e+01,  1.102888415310222e-05,  1.120833333333333e+02
4539        ,  1.428600000000000e+00,  1.818779495675157e+00,  4.816000000000000e+01,  5.957573091765862e-04,  1.359555555555555e+02
4545        ,  2.217200000000000e+00,  2.372036241015051e+00,  2.270400000000000e+01,  4.271618811774943e-05,  1.750000000000000e+02
5386        ,  2.980800000000000e+00,  1.056184003528211e+00,  3.278320000000000e+01,  8.068213600319148e-05,  1.013157894736842e+02
4673        ,  1.365500000000000e+00,  1.555062031610232e+00,  4.207500000000000e+01,  9.208164759126997e-05,  1.031333333333333e+02
3325        ,  6.866999999999999e-01,  5.457746542082847e-01,  2.442400000000000e+01,  3.336595372666293e-04,  1.152857142857143e+02
5233        ,  6.469999999999976e-02, -4.941219904611081e-01,  2.442400000000000e+01,  1.137961887383669e-03,  1.274583333333333e+02
5862        ,  0.000000000000000e+00,  9.542955845058768e-01,  2.872400000000000e+01,  7.650160806614100e-04,  1.529500000000000e+02
5107        ,  2.169700000000000e+00,  2.253037811904847e+00,  4.816000000000000e+01,  6.174070865654077e-04,  1.555555555555555e+02
3139        ,  1.653300000000000e+00,  9.610072535572587e-01,  2.425200000000000e+01,  1.699758328781719e-06,  1.100454545454545e+02
3858        ,  3.167000000000000e-01,  1.936672874321589e+00,  4.816000000000000e+01,  4.504488123282265e-05,  1.028500000000000e+02
5076        ,  1.132000000000000e-01,  9.620887176928467e-02,  2.542160000000000e+01,  8.095185681738107e-04,  1.272727272727273e+02
3392        ,  3.340500000000000e+00,  3.986362803539295e+00,  6.487400000000001e+01,  8.992727574426170e-05,  1.558451612903226e+02
3502        ,  0.000000000000000e+00,  9.380681097969487e-01,  2.812200000000000e+01,  1.984031180400994e-06,  1.008750000000000e+02
3917        ,  4.013700000000000e+00,  2.090764781114142e+00,  3.160000000000000e+01,  0.000000000000000e+00,  1.413971428571429e+02
3608        ,  1.196200000000000e+00,  1.110511513735442e+00,  2.855800000000000e+01,  0.000000000000000e+00,  1.070000000000000e+02
4948        ,  0.000000000000000e+00,  3.875684346972595e-01,  1.843650000000000e+01,  9.751130979643702e-05,  1.051250000000000e+02
3265        ,  0.000000000000000e+00,  5.501380818246605e-01,  2.856000000000000e+01,  2.187853824580961e-05,  8.514285714285714e+01
4270        ,  7.806999999999999e-01,  1.522256514998249e+00,  3.715200000000000e+01,  0.000000000000000e+00,  1.058823529411765e+02
3018        ,  0.000000000000000e+00,  1.209686561903428e+00,  2.373600000000000e+01,  2.640544615877425e-04,  1.396241379310345e+02
3983        ,  0.000000000000000e+00,  7.150826981070953e-01,  3.982400000000000e+01,  3.770401144482856e-04,  9.257500000000000e+01
5275        ,  0.000000000000000e+00,  5.158413639332952e-01,  1.884450000000000e+01,  3.262119830592872e-05,  1.051250000000000e+02
4742        ,  2.144300000000000e+00,  1.566460565969503e+00,  4.139600000000000e+01,  6.077639860189866e-05,  1.028918918918919e+02
5300        ,  7.122000000000002e-01,  1.995601969516479e+00,  1.823200000000000e+01,  1.075342733238839e-04,  1.732950000000000e+02
4904        ,  1.947600000000000e+00,  9.645606186027532e-01,  3.278320000000000e+01,  1.893769434768845e-04,  1.050000000000000e+02
5393        ,  0.000000000000000e+00,  6.961385406148315e-01,  1.831800000000000e+01,  2.279617375883084e-04,  1.272483870967742e+02
3856        ,  2.970100000000000e+00,  2.075681381282738e+00,  3.323300000000000e+01,  1.840405838359778e-04,  1.500000000000000e+02
5826        ,  4.010000000000025e-02,  6.710769998980762e-01,  2.101600000000000e+01,  0.000000000000000e+00,  1.047250000000000e+02
4049        ,  4.949900000000000e+00,  4.107927126884490e+00,  4.816000000000000e+01,  4.476895199858212e-04,  2.211733333333333e+02
4442        ,  8.890999999999998e-01,  1.417521454626311e+00,  4.207500000000000e+01,  0.000000000000000e+00,  9.104166666666666e+01
3295        ,  0.000000000000000e+00,  1.200862706362698e+00,  2.442400000000000e+01,  2.907182599013829e-04,  1.396333333333333e+02
5779        ,  0.000000000000000e+00,  3.081146119165608e+00,  3.440000000000000e+01,  5.933156950720089e-04,  2.176935483870968e+02
4472        ,  1.962400000000000e+00,  2.114051725035913e+00,  4.816000000000000e+01,  2.478239050182521e-04,  1.242450980392157e+02
4070        ,  7.039999999999997e-01,  1.528278468019098e+00,  2.941220000000000e+01,  1.252853957583496e-04,  1.312500000000000e+02
5264        ,  0.000000000000000e+00,  7.555528965675564e-01,  2.304800000000000e+01,  3.958063125051647e-04,  1.312500000000000e+02
5602        ,  1.740300000000000e+00,  1.692447460489780e+00,  2.487120000000000e+01,  7.906991150521232e-05,  1.445652173913043e+02
4641        ,  4.323000000000001e-01,  1.156230672696596e+00,  3.750600000000000e+01,  1.902359922716024e-06,  9.000000000000000e+01
3736        ,  4.481999999999999e-01,  1.294688565756117e+00,  3.595500000000000e+01,  0.000000000000000e+00,  9.894117647058823e+01
5383        ,  1.543000000000000e+00,  1.715692403355416e+00,  3.233600000000000e+01,  0.000000000000000e+00,  1.241935483870968e+02
4291        ,  4.773200000000000e+00,  4.430224918642683e+00,  4.816000000000000e+01,  4.373412645807247e-04,  2.338962962962963e+02
3405        ,  2.360100000000000e+00,  2.946874247594769e+00,  6.805800000000001e+01,  6.261016279494241e-05,  1.038461538461539e+02
3019        ,  3.700100000000000e+00,  2.058436280861275e+00,  4.506400000000000e+01,  0.000000000000000e+00,  1.114037037037037e+02
5019        ,  1.267900000000000e+00,  1.448102835929368e+00,  2.243600000000000e+01,  0.000000000000000e+00,  1.341000000000000e+02
4786        ,  1.332600000000000e+00,  1.956667048574253e+00,  4.059600000000000e+01,  0.000000000000000e+00,  1.166666666666667e+02
3445        ,  0.000000000000000e+00,  1.230457798925274e+00,  3.999000000000000e+01,  1.911446859238881e-04,  1.008750000000000e+02
4440        ,  1.878000000000000e+00,  1.534588437710463e+00,  3.164800000000000e+01,  3.699826709650652e-04,  1.436500000000000e+02
4834        ,  9.609999999999985e-02,  1.977787234541405e+00,  3.749600000000000e+01,  3.600456774168405e-04,  1.490000000000000e+02
3606        ,  1.863500000000000e+00,  1.511608786416486e+00,  2.487120000000000e+01,  0.000000000000000e+00,  1.315666666666667e+02
4227        ,  4.606999999999999e-01,  1.504667250085673e+00,  4.898000000000000e+01,  3.833261560989991e-04,  1.064487179487180e+02
5174        ,  1.404900000000000e+00,  2.025354177981771e+00,  1.823200000000000e+01,  8.956707104303183e-05,  1.732950000000000e+02
5284        ,  5.591300000000000e+00,  1.996558420470377e+00,  3.160000000000000e+01,  0.000000000000000e+00,  1.374694444444444e+02
4172        ,  2.572000000000000e+00,  2.014330023217466e+00,  4.286400000000000e+01,  0.000000000000000e+00,  1.142454545454545e+02
5012        ,  0.000000000000000e+00,  1.031471669401537e+00,  2.442400000000000e+01,  0.000000000000000e+00,  1.125000000000000e+02
5555        ,  0.000000000000000e+00,  2.767872437480319e-02,  1.386000000000000e+01,  0.000000000000000e+00,  9.312499999999999e+01
4314        ,  1.956800000000000e+00,  1.533738761252470e+00,  2.825800000000000e+01,  8.641925451253549e-05,  1.312500000000000e+02
4700        ,  7.430000000000003e-02,  1.493219462444151e+00,  3.011480000000000e+01,  2.610544173127003e-05,  1.214461538461538e+02
5118        ,  1.463300000000000e+00,  1.566784889798880e+00,  2.872400000000000e+01,  0.000000000000000e+00,  1.256700000000000e+02
3521        ,  0.000000000000000e+00,  4.219965540419073e-01,  1.260600000000000e+01,  1.518151698982062e-04,  1.227142857142857e+02
4862        ,  2.178299999999999e+00,  2.005313271907359e+00,  3.323300000000000e+01,  1.856168182763382e-04,  1.471750000000000e+02
3728        ,  0.000000000000000e+00,  3.516171092542263e-02,  1.892400000000000e+01,  9.758237026381474e-05,  8.940000000000001e+01
3188        ,  8.198000000000000e-01, -5.504318816020506e-02,  1.551900000000000e+01,  1.115575516664213e-05,  8.691666666666667e+01
5480        ,  2.703000000000000e+00,  2.325029173030059e+00,  2.872400000000000e+01,  1.283899982269521e-04,  1.661470588235294e+02
5633        ,  4.619200000000000e+00,  3.290854019544736e+00,  4.506400000000000e+01,  3.220914019957785e-04,  1.850232558139535e+02
4708        ,  4.946400000000000e+00,  2.384472128041954e+00,  4.816000000000000e+01,  0.000000000000000e+00,  1.184100000000000e+02
4944        ,  2.979200000000000e+00,  1.713812313901043e+00,  4.867800000000000e+01,  9.466527328229813e-06,  9.000000000000000e+01
4297        ,  0.000000000000000e+00,  1.848305790391002e+00,  3.278320000000000e+01,  2.688648127506509e-04,  1.473333333333333e+02
5208        ,  0.000000000000000e+00,  1.245490243890580e+00,  2.825800000000000e+01,  3.843334465022339e-04,  1.398000000000000e+02
4703        ,  0.000000000000000e+00,  2.231897449825327e+00,  6.836199999999999e+01,  3.031946470131886e-04,  9.000000000000000e+01
