# c0 + a0 * ((ave:gs_volume_per + min:gs_volume_per) * (ave:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko))
# Property Label: $Volume$; Unit of the Property: AA^3
# RMSE: 12.3190259433772; Max AE: 38.3060689171832
# Coefficients
# Task   a0                      c0
# all ,  3.329981584142030e+00, -8.271456522684028e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    22|7|add|18|25|div|mult; ((ave:gs_volume_per + min:gs_volume_per) * (ave:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko)); $\left(\left(ave:gs_{volume, per} + min:gs_{volume, per}\right) \left(\frac{ ave:covalent_{radius, pyykko, triple} }{ ave:covalent_{radius, pyykko} } \right)\right)$; ((ave:gs_volume_per + min:gs_volume_per) .* (ave:covalent_radius_pyykko_triple ./ ave:covalent_radius_pyykko)); ave:gs_volume_per,min:gs_volume_per,ave:covalent_radius_pyykko_triple,ave:covalent_radius_pyykko
# Number of Samples Per Task
# Task, n_mats_train            
# all , 104                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
16          ,  1.473017585346737e+02,  1.463101627087372e+02,  4.642116339849044e+01
10          ,  1.071503545301096e+02,  9.895903479681525e+01,  3.220152682830143e+01
93          ,  1.586721939022781e+02,  1.629394459094502e+02,  5.141496975462905e+01
111         ,  9.534692245017716e+01,  7.037181501013738e+01,  2.361672866520788e+01
118         ,  5.345461156622450e+01,  5.861914279471042e+01,  2.008737815126050e+01
127         ,  1.258768321724361e+02,  1.462434877961139e+02,  4.640114079147640e+01
0           ,  1.324521624992106e+02,  1.368425641553448e+02,  4.357802498641068e+01
84          ,  1.874396857101914e+02,  1.831649298300739e+02,  5.748872223930977e+01
28          ,  9.362157646373184e+01,  9.988573488450621e+01,  3.247981668194629e+01
40          ,  1.876581343779474e+02,  1.840433699404750e+02,  5.775251952713396e+01
86          ,  6.540869502383295e+01,  7.717452964305576e+01,  2.565959720998125e+01
24          ,  9.809953691058023e+01,  1.016750588537439e+02,  3.301715417887385e+01
25          ,  1.397570909097410e+02,  1.574663767144390e+02,  4.977139634236907e+01
23          ,  1.776115625775598e+02,  1.855245842848260e+02,  5.819733109948763e+01
115         ,  1.348472579215662e+02,  1.449401429198874e+02,  4.600974376921261e+01
67          ,  1.178407975639319e+02,  1.257633780579976e+02,  4.025092367446703e+01
44          ,  1.408716465187509e+02,  1.373401636944432e+02,  4.372745510382278e+01
15          ,  1.304908476901080e+02,  1.181483564441563e+02,  3.796411775034258e+01
95          ,  7.035268214247002e+01,  7.379461263335375e+01,  2.464460150375940e+01
39          ,  6.690965549992833e+01,  6.859742930841185e+01,  2.308387715930902e+01
22          ,  8.942508557141944e+01,  6.518624653606545e+01,  2.205949228325113e+01
68          ,  1.728438327749059e+02,  1.428701846784373e+02,  4.538813124999999e+01
80          ,  1.635560662373134e+02,  1.695351098686134e+02,  5.339566057603567e+01
140         ,  9.231264108905833e+01,  9.551490241595978e+01,  3.116724712019222e+01
47          ,  5.673059181818780e+01,  6.617277927699917e+01,  2.235575000000000e+01
30          ,  1.575095787725395e+02,  1.607716852478788e+02,  5.076398697685796e+01
112         ,  7.423809586689029e+01,  7.632483429212178e+01,  2.540443202979516e+01
76          ,  6.221586353440775e+01,  6.346496557560012e+01,  2.154258823529411e+01
33          ,  9.639831336185570e+01,  8.420025018657289e+01,  2.776943486703464e+01
81          ,  6.779890223639997e+01,  7.730408209460596e+01,  2.569850206524146e+01
139         ,  7.773399964038569e+01,  5.915485620792980e+01,  2.024825393981457e+01
135         ,  8.871171279800387e+01,  7.977243961482866e+01,  2.643975466915298e+01
53          ,  1.912036606685361e+02,  1.964352932190320e+02,  6.147383838894676e+01
5           ,  5.646241061036604e+01,  6.664633323972770e+01,  2.249795918367347e+01
85          ,  6.604743166171670e+01,  8.461112970646396e+01,  2.789282279261589e+01
109         ,  1.156360400954843e+02,  1.084141284456534e+02,  3.504090999302071e+01
49          ,  7.517971112473752e+01,  6.252445111152593e+01,  2.126014989733060e+01
35          ,  1.142981641844795e+02,  1.106482159154703e+02,  3.571181084137856e+01
34          ,  6.288448403712296e+01,  8.341130879787366e+01,  2.753251422084959e+01
131         ,  7.332445965687805e+01,  8.645808359281023e+01,  2.844746666666667e+01
7           ,  6.154031610112789e+01,  6.794798266544180e+01,  2.288884705882353e+01
43          ,  9.003176998171779e+01,  1.054117823365787e+02,  3.413929956869512e+01
89          ,  1.845971359160373e+02,  1.533988474460762e+02,  4.854990932642487e+01
83          ,  8.685815788108755e+01,  8.496223764143382e+01,  2.799826119402985e+01
123         ,  2.218543389191891e+02,  1.974253553709796e+02,  6.177115599474446e+01
129         ,  7.058438955216727e+01,  8.942045696658263e+01,  2.933707320019219e+01
8           ,  1.379771288780131e+02,  1.174778289386968e+02,  3.776275702551073e+01
13          ,  6.359044555550145e+01,  5.454370104029991e+01,  1.886351500023934e+01
108         ,  2.276117669121919e+02,  2.094743113260091e+02,  6.538948109672364e+01
3           ,  1.766257549836612e+02,  1.868456832415180e+02,  5.859405970693197e+01
17          ,  1.154201413293227e+02,  1.020280744713388e+02,  3.312316546112116e+01
38          ,  2.142336089710759e+02,  2.062344126152874e+02,  6.441653316026937e+01
120         ,  2.717063705144595e+02,  2.716948733311032e+02,  8.407443788489317e+01
6           ,  1.752395240612576e+02,  1.735958409808356e+02,  5.461510609235928e+01
50          ,  1.144884087492389e+02,  1.174734295748311e+02,  3.776143588791447e+01
104         ,  1.531720861969143e+02,  1.554295275775270e+02,  4.915972655217809e+01
46          ,  6.638274984747244e+01,  7.618845249837933e+01,  2.536347630968189e+01
105         ,  6.260542136940490e+01,  8.007978168459785e+01,  2.653205009541984e+01
141         ,  5.908637035915022e+01,  5.390355869212054e+01,  1.867127899772574e+01
79          ,  6.172344219415545e+01,  7.596165575580544e+01,  2.529536880312572e+01
136         ,  1.878481455563482e+02,  1.867230476577011e+02,  5.855723200061644e+01
91          ,  7.059248384925451e+01,  6.547806186900752e+01,  2.214712500000000e+01
41          ,  8.588925575648324e+01,  9.319416227417567e+01,  3.047032430451183e+01
58          ,  2.413589823761019e+02,  2.505828612287563e+02,  7.773445924870909e+01
48          ,  1.506649136932021e+02,  1.582082939263876e+02,  4.999419553605885e+01
126         ,  7.603223118739854e+01,  7.634235614824738e+01,  2.540969387755102e+01
21          ,  7.298106977000764e+01,  6.241574471954443e+01,  2.122750515463918e+01
57          ,  1.280373015126955e+02,  1.101197920545038e+02,  3.555312411966127e+01
75          ,  9.416246053996997e+01,  9.879912569139928e+01,  3.215350581035422e+01
32          ,  2.470528593513509e+02,  2.452368420924494e+02,  7.612903921823035e+01
138         ,  6.719447744045841e+01,  8.145435527013129e+01,  2.694483723877205e+01
63          ,  9.527186437700378e+01,  6.984338968378735e+01,  2.345804150343302e+01
29          ,  7.604393505755419e+01,  7.629608554207211e+01,  2.539579872377732e+01
107         ,  5.684900711217347e+01,  5.397079202162581e+01,  1.869146929842453e+01
134         ,  2.189143114936079e+02,  2.133021084962579e+02,  6.653897609347602e+01
1           ,  6.589429488532184e+01,  8.116878273111982e+01,  2.685907924528301e+01
130         ,  7.583037174302696e+01,  8.326808051957701e+01,  2.748950248799835e+01
103         ,  5.981199781507478e+01,  5.455040400584807e+01,  1.886552791393834e+01
99          ,  1.103591846419842e+02,  1.111406101724710e+02,  3.585967780236884e+01
87          ,  1.073098314779565e+02,  1.134676783232956e+02,  3.655850093157370e+01
74          ,  1.634935249887072e+02,  1.796822929375793e+02,  5.644287955084582e+01
121         ,  7.759315330331438e+01,  6.111471182737980e+01,  2.083680242572308e+01
143         ,  7.259770851342745e+01,  6.324557812719549e+01,  2.147670575430701e+01
20          ,  1.126975075036733e+02,  1.139316633583067e+02,  3.669783654748840e+01
106         ,  2.038799354056747e+02,  2.065016630897870e+02,  6.449678900185491e+01
14          ,  1.651217664757107e+02,  1.777165339994750e+02,  5.585255828676868e+01
92          ,  7.315017953780705e+01,  7.894656488097121e+01,  2.619174286698855e+01
102         ,  8.368680399312422e+01,  8.516438419217386e+01,  2.805896619963790e+01
