# c0 + a0 * ((ave:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko) * (ave:gs_volume_per + min:gs_volume_per))
# Property Label: $Volume$; Unit of the Property: AA^3
# RMSE: 12.3424826227261; Max AE: 46.1614558957058
# Coefficients
# Task   a0                      c0
# all ,  3.236635115011510e+00, -5.568708505625692e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    18|27|div|21|7|add|mult; ((ave:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko) * (ave:gs_volume_per + min:gs_volume_per)); $\left(\left(\frac{ ave:covalent_{radius, pyykko, triple} }{ ave:covalent_{radius, pyykko} } \right) \left(ave:gs_{volume, per} + min:gs_{volume, per}\right)\right)$; ((ave:covalent_radius_pyykko_triple ./ ave:covalent_radius_pyykko) .* (ave:gs_volume_per + min:gs_volume_per)); ave:covalent_radius_pyykko_triple,ave:covalent_radius_pyykko,ave:gs_volume_per,min:gs_volume_per
# Number of Samples Per Task
# Task, n_samples               
# all , 103                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
72          ,  1.505744324222536e+02,  1.558034834654003e+02,  4.985801186626877e+01
120         ,  2.717063705144595e+02,  2.665495694274736e+02,  8.407443788489319e+01
6           ,  1.752395240612576e+02,  1.712004616829834e+02,  5.461510609235929e+01
101         ,  6.465769186928596e+01,  5.992064715926942e+01,  2.023377777777778e+01
2           ,  5.771548700058894e+01,  6.654494903451925e+01,  2.228044094488189e+01
122         ,  2.014000729838492e+02,  1.974605820969022e+02,  6.272850765935225e+01
54          ,  8.998190321387162e+01,  8.814495848894273e+01,  2.895404136225444e+01
50          ,  1.144884087492389e+02,  1.166512808824541e+02,  3.776143588791447e+01
104         ,  1.531720861969143e+02,  1.535433886975176e+02,  4.915972655217809e+01
61          ,  1.513414191693852e+02,  1.435570630668192e+02,  4.607432295373665e+01
136         ,  1.878481455563482e+02,  1.839596848254452e+02,  5.855723200061644e+01
91          ,  7.059248384925451e+01,  6.611345396592358e+01,  2.214712500000000e+01
41          ,  8.588925575648324e+01,  9.305261310414595e+01,  3.047032430451183e+01
58          ,  2.413589823761019e+02,  2.460293719451773e+02,  7.773445924870907e+01
90          ,  1.323141358213091e+02,  1.221725707169874e+02,  3.946730931458700e+01
48          ,  1.506649136932021e+02,  1.562442603131341e+02,  4.999419553605885e+01
88          ,  1.252802886728060e+02,  1.524177070719462e+02,  4.881193275226828e+01
126         ,  7.603223118739854e+01,  7.667319896014892e+01,  2.540969387755102e+01
21          ,  7.298106977000764e+01,  6.313698008196729e+01,  2.122750515463918e+01
57          ,  1.280373015126955e+02,  1.095037814684327e+02,  3.555312411966128e+01
75          ,  9.416246053996996e+01,  9.850045747089338e+01,  3.215350581035422e+01
32          ,  2.470528593513509e+02,  2.408332131001870e+02,  7.612903921823035e+01
138         ,  6.719447744045841e+01,  8.164189786965373e+01,  2.694483723877206e+01
59          ,  7.370978119031361e+01,  8.578427938310607e+01,  2.822467922474075e+01
128         ,  1.127928271848657e+02,  9.626785533860478e+01,  3.146371469922964e+01
37          ,  6.740982957627959e+01,  7.369793359220488e+01,  2.449044741873805e+01
29          ,  7.604393505755419e+01,  7.662822541751649e+01,  2.539579872377733e+01
107         ,  5.684900711217347e+01,  5.492875737681470e+01,  1.869146929842453e+01
134         ,  2.189143114936079e+02,  2.097936780354302e+02,  6.653897609347602e+01
52          ,  1.685536482338435e+02,  1.724645130954537e+02,  5.500565101557527e+01
130         ,  7.583037174302696e+01,  8.340478054122603e+01,  2.748950248799835e+01
103         ,  5.981199781507478e+01,  5.549212160385698e+01,  1.886552791393834e+01
116         ,  6.928383831454539e+01,  7.016522796893599e+01,  2.339897263157895e+01
87          ,  1.073098314779565e+02,  1.127578193616867e+02,  3.655850093157370e+01
74          ,  1.634935249887072e+02,  1.771162974410069e+02,  5.644287955084581e+01
143         ,  7.259770851342745e+01,  6.394355149353415e+01,  2.147670575430702e+01
20          ,  1.126975075036733e+02,  1.132087979089280e+02,  3.669783654748841e+01
71          ,  2.033361364024828e+02,  2.091090063235574e+02,  6.632743797208036e+01
106         ,  2.038799354056747e+02,  2.031838635832661e+02,  6.449678900185492e+01
14          ,  1.651217664757107e+02,  1.752056429085569e+02,  5.585255828676868e+01
92          ,  7.315017953780705e+01,  7.920440618102170e+01,  2.619174286698855e+01
102         ,  8.368680399312422e+01,  8.524792678704340e+01,  2.805896619963790e+01
