# c0 + a0 * ((|ave:covalent_radius_pyykko - ave:covalent_radius_cordero|) / (min:vdw_radius_alvarez * ave:period)) + a1 * ((max:mendeleev_number^6) / cbrt(ave:density))
# Property Label: $bandgap$; Unit of the Property: eV
# RMSE: 1.15919261055869; Max AE: 5.84082307113887
# Coefficients
# Task   a0                      a1                      c0
# all , -6.955470095401212e+01,  3.365350109958249e-12,  9.141421864676985e-03, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         24|14|abd|20|17|mult|div; ((|ave:covalent_radius_pyykko - ave:covalent_radius_cordero|) / (min:vdw_radius_alvarez * ave:period)); $\left(\frac{ \left(\left|ave:covalent_{radius, pyykko} - ave:covalent_{radius, cordero}\right|\right) }{ \left(min:vdw_{radius, alvarez} ave:period\right) } \right)$; (abs(ave:covalent_radius_pyykko - ave:covalent_radius_cordero) ./ (min:vdw_radius_alvarez .* ave:period)); ave:covalent_radius_pyykko,ave:covalent_radius_cordero,min:vdw_radius_alvarez,ave:period
# 1;  2; cm * g^-0.333333;                                 21|sp|8|cbrt|div; ((max:mendeleev_number^6) / cbrt(ave:density)); $\left(\frac{ \left(max:mendeleev_{number}^6\right) }{ \left(\sqrt[3]{ ave:density }\right) } \right)$; ((max:mendeleev_number).^6 ./ nthroot(ave:density, 3)); max:mendeleev_number,ave:density
# Number of Samples Per Task
# Task, n_mats_train            
# all , 1352                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
3938        ,  9.313000000000000e-01,  1.304355256980571e+00,  1.491228070175437e-02,  6.930729296089916e+11
4106        ,  3.144300000000000e+00,  2.179207521550022e+00,  4.545454545454568e-03,  7.387712273791737e+11
4042        ,  1.349900000000000e+00,  1.129973507368034e+00,  5.506964690638155e-03,  4.468680281659180e+11
3148        ,  4.490000000000016e-02,  1.608186003406372e+00,  1.037037037037038e-02,  6.894832678980736e+11
4226        ,  0.000000000000000e+00,  7.996917661703257e-01,  1.019008426415834e-02,  4.455163828449241e+11
5408        ,  2.319000000000000e+00,  1.863013645545895e+00,  7.301587301587315e-03,  7.017789732914404e+11
3637        ,  3.929200000000000e+00,  2.174182993399157e+00,  1.136363636363637e-02,  8.781956717703916e+11
3774        ,  7.475999999999998e-01,  1.332732239137913e+00,  9.916912355936756e-03,  5.982612877691180e+11
4624        ,  1.861999999999995e-01,  1.337636663212611e+00,  1.444444444444444e-02,  6.932931727442334e+11
4595        ,  7.063999999999995e-01,  1.599418166920551e+00,  1.290322580645164e-02,  7.392267300820519e+11
4404        ,  2.805900000000000e+00,  2.127552413033483e+00,  1.960784313725490e-03,  6.700024318638495e+11
4189        ,  1.018400000000000e+00,  1.510908537386584e+00,  9.999999999999979e-03,  6.529228916064509e+11
3318        ,  6.493000000000000e-01,  7.865703417836553e-01,  4.851845434066877e-03,  3.312872484980235e+11
3207        ,  0.000000000000000e+00, -6.932130808378817e-01,  1.509872241579559e-02,  1.033570381537682e+11
4587        ,  0.000000000000000e+00,  2.349732115564187e+00,  1.203703703703702e-02,  9.442771483952418e+11
3046        ,  0.000000000000000e+00,  4.973929553780428e-01,  1.261701261701260e-02,  4.058490285991730e+11
4534        ,  1.043000000000000e+00,  1.180488281443737e+00,  1.017146178436498e-02,  5.582836200893933e+11
5281        ,  1.805600000000000e+00,  1.301745709950370e+00,  1.511715797430083e-03,  4.153360520105706e+11
3597        ,  2.477700000000000e+00,  1.472912207813081e+00,  0.000000000000000e+00,  4.349534931349427e+11
3459        ,  2.935700000000000e+00,  2.138924392374501e+00,  4.545454545454567e-03,  7.268012605527441e+11
3655        ,  2.189700000000000e+00,  1.190899427001067e+00,  1.717948717948714e-02,  7.062183787107930e+11
5584        ,  3.728300000000000e+00,  3.559534024882502e+00,  4.279279279279287e-03,  1.143428311425980e+12
3615        ,  3.120000000000012e-02,  1.098780969102527e+00,  1.642935377875137e-02,  6.633420783118064e+11
3906        ,  1.246300000000000e+00,  2.487905790427698e-01,  1.098901098901097e-02,  2.983304849407063e+11
5293        ,  2.833800000000000e+00,  3.215603032937110e+00,  1.805555555555554e-02,  1.325957250359610e+12
4750        ,  9.359000000000002e-01,  8.797815748912425e-01,  9.250693802034956e-04,  2.778263914835098e+11
4646        ,  0.000000000000000e+00,  6.453652366211832e-01,  1.442428823381204e-02,  4.871709675859307e+11
5258        ,  3.733000000000000e-01,  8.073265327871026e-01,  8.112874779541446e-03,  4.048534760348251e+11
3984        ,  4.104200000000001e+00,  2.654813729264638e+00,  5.565068493150697e-03,  9.011689372988529e+11
4740        ,  1.645600000000000e+00,  2.518703660117225e+00,  1.428571428571415e-03,  7.752317029477346e+11
5073        ,  3.871700000000000e+00,  1.932553611367221e+00,  8.756868131868123e-03,  7.525200799211255e+11
3796        ,  3.416900000000000e+00,  3.137929646452290e+00,  4.279279279279287e-03,  1.018150297354677e+12
3008        ,  0.000000000000000e+00,  7.413617707947175e-01,  1.010101010101010e-02,  4.263428882461963e+11
4778        ,  3.289100000000000e+00,  2.407899087161530e+00,  4.444444444444508e-04,  7.219667453116794e+11
4610        ,  1.037200000000000e+00,  5.886201310588242e-01,  8.699633699633712e-03,  3.519928360726523e+11
3761        ,  3.577100000000000e+00,  1.684798888744872e+00,  5.136986301369863e-03,  6.040854432533481e+11
3598        ,  9.411999999999998e-01,  8.795090116201123e-01,  1.444444444444444e-02,  5.571624176596808e+11
3292        ,  0.000000000000000e+00, -7.033147205990745e-01,  1.400560224089636e-02,  7.776288485059985e+10
4165        ,  0.000000000000000e+00,  1.817981159824415e+00,  9.962640099626401e-03,  7.433961130518867e+11
3345        ,  1.220300000000000e+00,  7.822191091934839e-01,  8.097165991902834e-04,  2.464520053318543e+11
4206        ,  1.994300000000000e+00,  2.507658708513722e+00,  1.130136986301371e-02,  9.759996970664065e+11
4632        ,  3.247000000000000e-01,  2.454174855073795e+00,  5.359477124182999e-03,  8.373007769722045e+11
4325        ,  2.300000000000000e-01,  1.932437979810324e+00,  1.095890410958900e-02,  7.979971677018538e+11
3532        ,  2.109100000000000e+00,  1.793606410042872e+00,  2.506323582928043e-17,  5.302464616973641e+11
4099        ,  0.000000000000000e+00,  1.717131944157281e+00,  9.333333333333374e-03,  7.004227358757521e+11
5684        ,  4.439300000000000e+00,  3.545193954617665e+00,  6.578947368421072e-03,  1.186696515687411e+12
4533        ,  1.544200000000000e+00,  1.614506914861605e+00,  1.217391304347826e-02,  7.286369304995216e+11
5687        ,  3.023600000000000e+00,  2.717074994667056e+00,  1.788617886178862e-03,  8.416183346319608e+11
5916        ,  9.017999999999997e-01,  3.550380447206168e-01,  2.333333333333336e-02,  5.850326357695516e+11
3433        ,  0.000000000000000e+00,  8.531498631058939e-01,  1.648351648351648e-02,  5.914732303877383e+11
4500        ,  0.000000000000000e+00,  3.447770106818832e-01,  1.098901098901099e-02,  3.268524599218787e+11
3319        ,  9.309000000000001e-01,  1.107261869590832e+00,  5.583472920156337e-04,  3.378418558254821e+11
5375        ,  2.877700000000000e+00,  2.175019752984241e+00,  5.925925925925904e-03,  7.660582859252500e+11
4111        ,  0.000000000000000e+00,  2.095804733055496e+00,  1.205128205128207e-02,  8.691180812734174e+11
3628        ,  1.788400000000000e+00,  1.227617993312588e+00,  4.578754578754709e-04,  3.715286437196672e+11
5265        ,  0.000000000000000e+00,  1.237904228010999e+00,  2.849002849002850e-03,  4.240047248289263e+11
4706        ,  3.862500000000000e+00,  1.390985553853454e+00,  5.952380952380943e-03,  5.336325049158915e+11
3860        ,  1.860999999999999e-01,  6.994444652893532e-01,  1.129943502824859e-02,  4.386562525532034e+11
5142        ,  1.057600000000000e+00,  1.093859949790186e+00,  2.083333333333336e-02,  7.529008022978618e+11
5140        ,  2.492600000000000e+00,  1.849622984266896e+00,  1.527924130663856e-02,  8.626813043014034e+11
5386        ,  2.980800000000000e+00,  1.061824373308661e+00,  1.210526315789472e-02,  5.629907285885562e+11
4673        ,  1.365500000000000e+00,  1.034986452621696e+00,  3.846153846153846e-03,  3.843175506531232e+11
3325        ,  6.866999999999999e-01,  7.494040023105145e-01,  2.190476190476193e-02,  6.726913011224489e+11
3038        ,  0.000000000000000e+00,  1.156193178560020e+00,  1.271753681392235e-02,  6.036864398291554e+11
4181        ,  1.362600000000000e+00,  1.083528511496359e+00,  1.831501831501839e-03,  3.571030093607192e+11
3782        ,  1.082200000000000e+00,  8.766505889282525e-01,  4.409171075837755e-03,  3.489050780256316e+11
5198        ,  3.256600000000000e+00,  2.119389355095807e+00,  4.912280701754376e-03,  7.285780285351171e+11
5233        ,  6.469999999999976e-02,  1.636251456159117e+00,  7.222222222222239e-03,  6.327572084947048e+11
5862        ,  0.000000000000000e+00,  1.744138089501630e+00,  1.033333333333334e-02,  7.291153958199971e+11
3139        ,  1.653300000000000e+00,  7.176134632592905e-01,  9.620009620009628e-03,  4.093449087548854e+11
5067        ,  2.608600000000000e+00,  3.260848423447935e+00,  7.471264367816093e-03,  1.120646719423157e+12
4356        ,  9.251000000000005e-01,  5.000772878311781e-01,  2.791666666666668e-02,  7.228583024395999e+11
3858        ,  3.167000000000000e-01,  2.310468274196751e+00,  1.277777777777776e-02,  9.479196102309263e+11
5076        ,  1.132000000000000e-01,  6.747829929754250e-01,  2.454545454545454e-02,  7.050955307082671e+11
4182        ,  2.239200000000000e+00,  1.227832902968434e+00,  8.974358974359000e-03,  5.476102858855644e+11
3007        ,  1.782999999999997e-01,  6.942131217467549e-01,  3.333333333333333e-02,  8.924960653558107e+11
3502        ,  0.000000000000000e+00,  3.680988093295259e-01,  1.234567901234569e-02,  3.618219084069930e+11
3917        ,  4.013700000000000e+00,  2.131602908569180e+00,  3.453689167974883e-03,  7.020612200138723e+11
3608        ,  1.196200000000000e+00,  7.971382198175283e-01,  2.216312056737576e-03,  2.799565244317756e+11
4270        ,  7.806999999999999e-01,  1.240310652370944e+00,  1.254901960784314e-02,  6.251987067764352e+11
3018        ,  0.000000000000000e+00,  1.461573248766963e+00,  1.459587666484236e-03,  4.617507717733535e+11
3983        ,  0.000000000000000e+00,  1.779012435127938e+00,  1.242469879518072e-02,  7.827022854505945e+11
5275        ,  0.000000000000000e+00, -4.646055330041115e-01,  2.403846153846154e-02,  3.560524194162645e+11
5300        ,  7.122000000000002e-01,  1.782830287822727e+00,  1.366666666666667e-02,  8.095056056530220e+11
4256        ,  2.726200000000000e+00,  1.552279486608474e+00,  8.534136546184739e-03,  6.349197885211686e+11
4904        ,  1.947600000000000e+00,  4.217741843446463e-01,  2.066666666666669e-02,  5.497486210191587e+11
5393        ,  0.000000000000000e+00,  7.580606549918124e-01,  9.899300221880887e-03,  4.271359747862548e+11
4442        ,  8.890999999999998e-01,  1.064413400106554e+00,  1.373626373626361e-03,  3.419597106632927e+11
3295        ,  0.000000000000000e+00,  8.277300065250323e-01,  2.037037037037038e-02,  6.642529101145051e+11
5779        ,  0.000000000000000e+00,  3.129169434123186e+00,  6.182795698924724e-03,  1.054888912643034e+12
4472        ,  1.962400000000000e+00,  2.092751836137550e+00,  2.026143790849676e-03,  6.610124257659625e+11
4070        ,  7.039999999999997e-01,  5.057568657164155e-01,  2.996575342465751e-02,  7.668962746338079e+11
3784        ,  2.679300000000000e+00,  2.000786186426655e+00,  4.266666666666678e-03,  6.799921000376455e+11
4291        ,  4.773200000000000e+00,  4.228009772959161e+00,  5.864197530864198e-03,  1.374820064931194e+12
4141        ,  3.190800000000000e+00,  2.559494998997179e+00,  2.916666666666679e-03,  8.181084775602129e+11
3019        ,  3.700100000000000e+00,  1.652072734981663e+00,  5.925925925925930e-03,  6.106667216255510e+11
5019        ,  1.267900000000000e+00,  1.637851200368967e+00,  8.974358974358948e-03,  6.694455434378958e+11
3719        ,  0.000000000000000e+00,  2.892671581706666e-01,  1.465201465201464e-02,  3.860645078074182e+11
4786        ,  1.332600000000000e+00,  1.697009649573329e+00,  6.278538812785388e-03,  6.313073076626953e+11
4440        ,  1.878000000000000e+00,  2.126907870463871e+00,  3.999999999999985e-03,  7.119572033011945e+11
4834        ,  9.609999999999985e-02,  1.144341886238653e+00,  1.494949494949496e-02,  6.462947520864615e+11
5174        ,  1.404900000000000e+00,  1.770203231500378e+00,  1.500000000000000e-02,  8.333107202271666e+11
3543        ,  2.136700000000000e+00,  1.332181666383693e+00,  1.867413632119519e-03,  4.317314971061243e+11
4172        ,  2.572000000000000e+00,  1.201873416687474e+00,  1.478641840087623e-02,  6.600195617995306e+11
5012        ,  0.000000000000000e+00,  1.349545588135709e+00,  1.380952380952380e-02,  6.837093883192784e+11
5555        ,  0.000000000000000e+00,  1.609170429903983e-01,  1.172529313232831e-02,  2.874366252951167e+11
3201        ,  0.000000000000000e+00,  1.590293683755059e+00,  4.810004810004674e-04,  4.797741850773252e+11
5559        ,  3.416700000000000e+00,  3.265829281024714e+00,  2.962962962962963e-03,  1.028949663139120e+12
4314        ,  1.956800000000000e+00,  1.225157412416125e+00,  1.883561643835615e-02,  7.506267035132118e+11
4700        ,  7.430000000000003e-02,  1.508562753939191e+00,  8.030431107354184e-03,  6.115190096235967e+11
3133        ,  0.000000000000000e+00,  3.752167627070921e-01,  1.282051282051282e-03,  1.352750886233492e+11
5240        ,  1.568900000000000e+00,  1.142730560179559e+00,  1.204819277108432e-02,  5.858521458762584e+11
4862        ,  2.178299999999999e+00,  2.534517380861005e+00,  8.989726027397260e-03,  9.362038306705426e+11
3728        ,  0.000000000000000e+00,  5.278013537549271e-01,  7.035175879396985e-03,  2.995199469314924e+11
3188        ,  8.198000000000000e-01,  7.368257516560608e-01,  4.606365159128986e-03,  3.114322868869604e+11
5480        ,  2.703000000000000e+00,  1.867679490715884e+00,  1.411764705882352e-02,  8.440390138894658e+11
4577        ,  1.650400000000000e+00,  8.163927652124834e-01,  1.994680851063830e-03,  2.810972833533750e+11
4659        ,  0.000000000000000e+00,  1.433274083451901e+00,  1.368421052631579e-02,  7.059990060191212e+11
4708        ,  4.946400000000000e+00,  1.149755801080317e+00,  2.200000000000000e-02,  7.936225691053114e+11
4297        ,  0.000000000000000e+00,  1.079117101233528e+00,  1.474747474747472e-02,  6.227381421787052e+11
5208        ,  0.000000000000000e+00,  2.637151705070863e+00,  0.000000000000000e+00,  7.809024907779329e+11
