# FEAT_ID     Feature Postfix Expression (RPN)
165           17|13|add|0|13|div|mult
166           15|cbrt|0|abs|mult
167           29|0|mult|21|15|sub|mult
168           18|0|mult|25|22|add|div
169           0|21|div|29|sqrt|mult
170           24|0|mult|24|22|add|div
171           28|0|mult|29|sqrt|div
172           0|21|div|26|cbrt|div
173           0|29|div|29|28|add|mult
174           0|29|div|28|25|add|mult
175           0|28|div|28|4|add|mult
176           18|1|add|0|18|div|mult
177           0|abs|29|25|div|mult
178           14|17|div|21|0|mult|mult
179           25|0|mult|19|8|sub|mult
180           22|24|div|0|mult
181           28|0|mult|29|28|add|div
182           0|abs|23|21|div|sub
183           18|0|mult|19|sqrt|div
184           14|13|div|21|0|mult|mult
185           0|abs|25|29|div|mult
186           26|cbrt|28|0|mult|mult
187           0|18|div|28|4|add|mult
188           28|0|mult|25|cbrt|div
189           0|29|div|19|17|add|mult
190           0|18|div|28|1|add|mult
191           18|0|mult|8|cbrt|div
192           21|log|0|mult
193           0|21|div|28|17|sub|mult
194           0|29|div|19|sqrt|mult
195           0|28|div|19|13|add|mult
196           17|0|mult|28|14|add|div
197           0|28|div|18|13|add|mult
198           0|29|div|25|13|add|mult
199           1|sqrt|0|18|div|mult
200           18|0|mult|29|1|sub|mult
201           19|0|mult|25|8|add|div
202           18|0|mult|25|sqrt|div
203           0|18|div|29|1|add|mult
204           25|0|mult|29|21|mult|div
205           1|sqrt|0|19|div|mult
206           18|1|sub|29|0|mult|mult
207           29|0|mult|18|cbrt|div
208           15|sqrt|0|28|div|mult
209           19|0|mult|18|17|add|div
210           0|18|div|19|4|add|mult
211           28|0|mult|25|sqrt|div
212           29|0|mult|21|11|sub|mult
213           26|21|div|0|sub
214           0|16|div|23|16|add|mult
215           0|4|div|19|cb|mult
216           0|1|div|19|cb|mult
217           0|28|div|18|17|add|mult
218           26|sqrt|28|0|mult|mult
219           0|28|div|19|17|add|mult
220           28|0|mult|17|sqrt|div
221           18|0|mult|25|13|add|div
222           0|29|div|28|8|add|mult
223           0|29|div|29|1|add|mult
224           0|18|div|29|8|add|mult
225           0|25|div|29|25|add|mult
226           29|0|mult|29|25|add|div
227           13|cbrt|0|abs|mult
228           0|18|div|29|4|add|mult
229           0|18|div|19|14|add|mult
230           14|sqrt|0|28|div|mult
231           0|21|div|19|8|sub|mult
232           25|0|mult|29|25|add|div
233           0|18|div|19|13|add|mult
234           29|28|add|21|0|mult|mult
235           0|29|div|29|25|add|mult
236           0|8|div|21|1|mult|mult
237           0|29|div|25|17|add|mult
238           13|0|mult|21|17|mult|div
239           19|0|mult|29|4|add|div
240           4|0|mult|21|8|mult|div
241           17|13|add|0|17|div|mult
242           13|0|mult|17|13|add|div
243           19|0|mult|29|14|add|div
244           0|29|div|18|13|add|mult
245           0|25|div|19|13|add|mult
246           20|0|mult|20|0|sub|div
247           0|21|div|0|sub
248           0|abs|0|add
249           0|abs|0|21|div|add
250           4|cbrt|0|18|div|mult
251           0|21|div|25|cbrt|mult
252           0|21|div|23|cbrt|mult
253           0|28|div|28|8|add|mult
254           0|29|div|28|4|add|mult
255           22|0|mult|24|22|add|div
256           0|24|div|24|22|add|mult
257           16|0|mult|16|0|add|div
258           0|20|div|20|0|add|mult
259           18|0|mult|29|13|add|div
260           0|26|cbrt|div
261           29|0|mult|23|cbrt|mult
262           4|8|div|0|abs|mult
263           18|0|mult|21|sp|mult
264           18|0|mult|25|24|add|div
265           26|21|div|0|add
266           0|29|div|24|19|add|mult
267           0|26|div|26|23|add|mult
268           14|0|mult|21|17|mult|div
269           24|0|mult|22|21|mult|div
270           29|1|sub|19|0|mult|mult
271           17|14|add|0|13|div|mult
272           14|cbrt|21|0|mult|mult
273           0|21|div|25|1|sub|div
274           11|sqrt|0|18|div|mult
275           21|0|mult|29|8|sub|div
276           25|0|mult|24|sqrt|div
277           0|25|div|19|17|add|mult
278           0|19|div|19|4|add|mult
279           0|29|div|18|17|add|mult
280           25|sqrt|0|mult
281           29|0|mult|19|8|sub|mult
282           0|29|8|sub|div
283           23|0|mult|23|0|add|div
284           0|18|div|19|17|add|mult
285           19|0|mult|25|13|add|div
286           0|25|div|22|18|add|mult
287           0|21|div|21|11|sub|div
288           19|0|mult|29|21|mult|div
289           17|cbrt|0|abs|mult
290           0|abs|23|21|div|add
291           0|21|log|div
292           16|sqrt|29|0|mult|mult
293           1|0|mult|18|cb|div
294           14|13|add|0|17|div|mult
295           1|0|mult|21|4|mult|div
296           0|25|div|25|1|add|mult
297           0|21|div|21|15|add|div
298           0|29|div|29|14|add|mult
299           21|0|mult|29|1|sub|div
300           0|25|div|18|14|add|mult
301           0|19|div|8|sqrt|mult
302           16|21|div|0|abs|add
303           0|21|div|28|sqrt|mult
304           0|18|div|19|8|add|mult
305           0|21|cbrt|div
306           0|abs|21|15|add|div
307           0|29|div|29|13|add|mult
308           16|cbrt|29|0|mult|mult
309           14|17|div|0|mult
310           19|0|mult|18|sqrt|div
311           4|1|add|0|8|div|mult
312           0|21|div|21|15|sub|div
313           23|0|mult|26|23|add|div
314           0|25|div|25|14|add|mult
315           15|cbrt|21|0|mult|mult
316           0|21|sq|div
317           0|abs|21|11|add|div
318           0|21|div|21|11|add|div
319           0|25|div|25|13|add|mult
320           18|0|mult|29|22|add|div
321           18|0|mult|25|17|add|div
322           18|0|mult|28|18|add|div
323           0|abs|29|4|sub|div
324           29|21|mult|21|0|mult|mult
325           13|cbrt|21|0|mult|mult
326           29|0|mult|23|sqrt|mult
327           0|21|div|21|11|add|mult
328           21|0|mult|21|11|sub|div
329           19|0|mult|29|28|add|div
330           18|cbrt|0|21|div|mult
331           0|21|sqrt|div
332           0|25|div|29|13|add|mult
333           0|19|div|19|8|add|mult
334           0|21|div|21|15|add|mult
335           0|29|div|29|17|add|mult
336           21|0|mult|21|15|sub|div
337           0|21|div|29|cbrt|mult
338           14|0|mult|21|13|mult|div
339           19|0|mult|29|13|add|div
340           0|25|div|25|17|add|mult
341           18|0|mult|29|17|add|div
342           14|13|div|0|abs|mult
343           0|25|div|29|14|add|mult
344           4|0|mult|8|4|add|div
345           0|25|div|24|18|add|mult
346           18|4|add|0|18|div|mult
347           0|25|div|29|17|add|mult
348           0|25|div|28|1|add|mult
349           21|0|mult|25|8|sub|div
350           0|21|div|21|log|mult
351           0|8|div|8|4|add|mult
352           25|cbrt|21|0|mult|mult
353           0|4|div|8|1|add|mult
354           0|28|div|28|18|add|mult
355           19|0|mult|28|25|add|div
356           14|0|mult|14|13|add|div
357           29|0|mult|25|cbrt|div
358           14|13|add|0|13|div|mult
359           0|29|div|29|4|add|mult
360           17|cbrt|21|0|mult|mult
361           0|25|div|18|13|add|mult
362           18|sqrt|0|mult
363           14|0|mult|17|14|add|div
364           0|21|div|21|sqrt|div
365           14|0|mult|17|13|add|div
366           0|21|div
367           17|14|add|0|17|div|mult
368           0|21|div|21|cbrt|div
369           0|21|div|21|log|div
370           4|sqrt|0|19|div|mult
371           19|0|mult|25|17|add|div
372           25|sqrt|21|0|mult|mult
373           1|0|mult|8|4|add|div
374           29|cbrt|21|0|mult|mult
375           0|25|div|28|18|add|mult
376           29|0|mult|21|cb|mult
377           0|18|div|21|19|mult|mult
378           19|0|mult|29|8|add|div
379           18|0|mult|29|24|add|div
380           0|25|div|28|8|add|mult
381           19|0|mult|1|cbrt|div
382           29|0|mult|25|21|mult|div
383           28|cbrt|21|0|mult|mult
384           19|0|mult|25|21|mult|div
385           18|0|mult|29|19|add|div
386           0|28|div|28|13|add|mult
387           29|0|mult|19|1|sub|mult
388           0|abs|25|cbrt|mult
389           18|0|mult|29|28|add|div
390           0|21|11|sub|div
391           0|21|div|19|cbrt|mult
392           0|28|div|28|14|add|mult
393           0|25|div|18|17|add|mult
394           0|29|div|29|8|add|mult
395           25|0|mult|24|cbrt|div
396           11|cbrt|0|25|div|mult
397           0|18|div|18|8|add|mult
398           19|sqrt|0|mult
399           0|abs|29|sqrt|mult
400           18|0|mult|25|19|add|div
401           0|28|div|28|17|add|mult
402           0|abs|21|15|sub|div
403           19|25|div|21|0|mult|mult
404           25|0|mult|22|cbrt|div
405           0|25|div|28|4|add|mult
406           29|0|mult|22|cbrt|div
407           21|0|mult|29|4|sub|div
408           0|29|div|28|18|add|mult
409           0|25|div|25|4|add|mult
410           0|21|div|28|cbrt|mult
411           25|0|mult|19|4|sub|mult
412           25|0|mult|19|1|sub|mult
413           19|0|mult|29|17|add|div
414           0|21|div|25|8|sub|div
415           11|cbrt|0|29|div|mult
416           0|25|div|28|19|add|mult
417           0|21|div|25|4|sub|div
418           28|0|mult|14|cbrt|div
419           18|0|mult|29|21|mult|div
420           29|cbrt|0|mult
421           29|sqrt|21|0|mult|mult
422           28|sqrt|21|0|mult|mult
423           19|0|mult|28|18|add|div
424           29|0|mult|24|cbrt|div
425           18|0|mult|28|25|add|div
426           19|0|mult|28|19|add|div
427           29|0|mult|19|4|sub|mult
428           0|25|div|25|8|add|mult
429           0|abs|28|sqrt|mult
430           0|25|8|sub|div
431           19|29|div|0|mult
432           0|25|div|22|19|add|mult
433           19|25|div|0|mult
434           28|0|mult|17|cbrt|div
435           28|0|mult|13|cbrt|div
436           0|18|div|19|18|add|mult
437           0|25|1|sub|div
438           19|0|mult|29|25|add|div
439           28|cbrt|0|mult
440           0|29|div|21|19|mult|mult
441           19|0|mult|19|18|add|div
442           29|0|mult|25|sqrt|div
443           0|29|div|25|18|add|mult
444           0|28|div|28|19|add|mult
445           0|29|div|28|19|add|mult
446           0|25|div|29|1|add|mult
447           1|cbrt|0|18|div|mult
448           18|cbrt|0|mult
449           21|0|mult|25|1|sub|div
450           0|25|div|29|18|add|mult
451           0|25|div|24|19|add|mult
452           1|0|mult|8|1|add|div
453           0|29|div|29|18|add|mult
454           0|8|div|8|1|add|mult
455           0|25|div|8|cbrt|mult
456           18|sqrt|21|0|mult|mult
457           18|cbrt|21|0|mult|mult
458           1|4|div|0|abs|mult
459           0|25|div|25|18|add|mult
460           4|1|add|0|4|div|mult
461           21|0|mult|25|4|sub|div
462           0|29|div|8|cbrt|mult
463           4|sqrt|0|18|div|mult
464           0|18|div|8|sqrt|mult
465           18|0|mult|21|25|div|mult
466           0|abs|25|4|sub|div
467           19|0|mult|18|div
468           18|0|mult|29|18|add|div
469           1|0|mult|4|1|add|div
470           21|0|mult|18|29|div|mult
471           0|25|div|29|4|add|mult
472           18|0|mult|29|div
473           0|29|div|19|18|add|mult
474           18|0|mult|25|18|add|div
475           18|0|mult|25|21|mult|div
476           19|0|mult|4|cbrt|div
477           0|29|div|1|cbrt|mult
478           21|0|mult|19|sqrt|mult
479           19|cbrt|0|mult
480           0|25|div|29|8|add|mult
481           0|25|div|29|19|add|mult
482           0|29|div|25|19|add|mult
483           0|25|div|19|18|add|mult
484           19|0|mult|25|18|add|div
485           18|0|mult|29|25|add|div
486           1|4|div|21|0|mult|mult
487           19|0|mult|29|18|add|div
488           19|0|mult|21|18|mult|div
489           21|0|mult|19|cbrt|mult
490           0|25|div|1|cbrt|mult
491           0|29|div|29|19|add|mult
492           0|25|div|18|mult
493           0|25|div|25|19|add|mult
494           19|0|mult|8|cbrt|div
495           4|cbrt|0|25|div|mult
496           4|cbrt|0|29|div|mult
497           19|0|mult|29|19|add|div
498           19|0|mult|25|19|add|div
499           19|0|mult|11|cbrt|div
#-----------------------------------------------------------------------
500           10|16|div|24|6|mult|div
501           10|7|div|16|cbrt|div
502           10|18|div|6|sqrt|div
503           10|6|div|28|14|sub|mult
504           25|15|mult|24|13|mult|div
505           10|7|div|14|sqrt|div
506           10|6|div
507           10|29|div|23|7|mult|div
508           10|1|mult|8|7|mult|div
509           10|sqrt|29|13|mult|div
510           10|7|div|14|cbrt|div
511           16|10|mult|28|22|mult|div
512           4|3|div|29|10|mult|mult
513           10|7|div|29|21|mult|mult
514           10|6|div|28|17|sub|mult
515           10|8|mult|23|3|mult|div
516           10|4|mult|25|6|mult|div
517           10|28|7|mult|div
518           10|6|div|25|4|sub|div
519           11|10|mult|24|6|mult|div
520           10|6|div|29|13|add|div
521           10|6|div|29|22|sub|mult
522           10|4|mult|24|6|mult|div
523           10|6|div|21|log|div
524           10|6|div|29|8|sub|mult
525           29|10|mult|19|6|div|mult
526           10|6|div|26|23|add|div
527           10|7|div|28|26|mult|div
528           29|10|mult|25|6|mult|div
529           10|6|div|21|cbrt|div
530           28|15|mult|13|sq|div
531           29|7|div|10|mult
532           10|6|div|19|4|sub|div
533           10|4|mult|8|7|mult|div
534           19|10|mult|18|7|mult|div
535           21|10|mult|16|7|mult|div
536           10|1|mult|25|3|div|mult
537           10|6|div|25|24|sub|mult
538           25|15|div|21|13|mult|mult
539           10|6|div|21|11|add|div
540           10|6|div|21|sqrt|div
541           10|6|div|19|1|add|mult
542           10|7|div|23|cbrt|div
543           10|23|div|25|7|mult|div
544           10|7|div|16|sqrt|div
545           10|22|div|18|14|mult|div
546           10|6|div|25|13|add|div
547           10|6|div|24|18|add|mult
548           10|21|div|21|6|mult|div
549           10|7|div|28|17|add|div
550           10|7|div|17|cbrt|div
551           11|10|mult|19|6|mult|div
552           10|7|div|14|13|add|div
553           18|cbrt|10|6|div|mult
554           17|13|sub|22|14|sub|div
555           18|sqrt|10|6|div|mult
556           10|6|div|21|15|sub|div
557           10|4|mult|15|6|mult|div
558           10|3|div|19|13|abd|mult
559           4|27|div|12|6|mult|div
560           10|6|div|18|13|add|div
561           10|1|mult|12|6|mult|div
562           10|6|div|19|18|add|mult
563           10|6|div|22|18|add|mult
564           10|21|div|6|div
565           10|13|div|25|13|mult|div
566           1|3|div|29|10|mult|mult
567           10|6|div|21|15|add|div
568           10|6|div|25|18|sub|mult
569           10|27|div|9|6|mult|div
570           10|23|div|7|div
571           15|28|div|22|13|add|div
572           10|6|div|29|24|sub|mult
573           10|6|div|28|24|sub|div
574           19|10|mult|21|6|mult|div
575           10|6|div|26|19|mult|mult
576           10|24|div|28|cb|div
577           10|18|div|16|7|mult|div
578           10|6|div|28|14|add|div
579           10|6|div|21|11|sub|div
580           10|8|mult|19|6|mult|div
581           10|6|div|19|8|add|mult
582           16|10|mult|29|13|mult|div
583           10|23|div|18|7|mult|div
584           15|sqrt|25|13|add|div
585           10|6|div|28|cbrt|div
586           10|3|div|29|sp|mult
587           15|29|div|17|13|add|div
588           10|6|div|19|4|add|mult
589           10|7|div|22|13|add|div
590           10|7|div|17|sqrt|div
591           10|6|div|25|sq|mult
592           10|28|div|6|sqrt|div
593           18|10|mult|14|7|mult|div
594           10|22|div|12|cbrt|div
595           10|6|div|26|16|add|div
596           10|sq|9|7|mult|div
597           11|10|mult|8|6|mult|div
598           10|1|mult|17|3|mult|div
599           10|6|div|17|div
600           10|7|div|27|9|mult|div
601           28|10|mult|14|6|mult|div
602           16|10|mult|28|13|mult|div
603           25|10|mult|18|6|mult|div
604           10|7|div|23|sqrt|div
605           10|7|div|16|0|sub|div
606           10|7|div|21|17|mult|div
607           10|7|div|19|14|abd|mult
608           22|10|mult|24|6|mult|div
609           10|6|div|23|21|mult|div
610           10|1|mult|28|6|mult|div
611           10|6|div|19|cbrt|mult
612           10|1|mult|6|4|mult|div
613           10|6|div|28|sqrt|div
614           10|6|div|25|cbrt|mult
615           10|4|mult|23|3|mult|div
616           10|6|div|26|25|mult|mult
617           29|10|mult|18|6|mult|div
618           10|28|6|mult|div
619           10|7|div|24|13|add|div
620           10|6|div|29|cbrt|mult
621           28|10|mult|17|7|mult|div
622           10|6|div|25|18|add|mult
623           10|6|div|28|26|mult|div
624           10|1|mult|23|3|mult|div
625           10|6|div|14|sqrt|div
626           10|14|div|16|7|mult|div
627           10|7|div|20|cbrt|div
628           10|7|div|28|21|mult|div
629           10|1|mult|18|6|mult|div
630           10|6|div|24|cbrt|mult
631           10|6|div|8|sqrt|mult
632           10|1|mult|16|3|mult|div
633           10|6|div|19|sqrt|mult
634           10|6|div|26|4|mult|mult
635           10|7|div|27|cbrt|div
636           10|6|div|19|mult
637           1|sqrt|10|6|div|mult
638           10|6|div|14|cbrt|div
639           21|10|mult|19|6|div|mult
640           10|6|div|29|23|mult|div
641           10|6|div|29|18|add|mult
642           10|23|div|25|6|mult|div
643           10|6|div|14|13|add|div
644           10|4|mult|16|3|mult|div
645           10|6|div|28|17|add|div
646           10|7|div|12|sqrt|div
647           10|24|div|9|sqrt|div
648           10|19|div|24|13|mult|div
649           10|6|div|24|sqrt|mult
650           10|13|div|24|cb|div
651           21|10|mult|23|7|mult|div
652           14|10|mult|13|7|mult|div
653           10|6|div|22|13|add|div
654           15|25|div|17|13|add|div
655           10|6|div|25|sqrt|mult
656           10|6|div|29|26|mult|mult
657           15|13|div|29|cbrt|div
658           10|6|div|22|cbrt|mult
659           11|sqrt|10|6|div|mult
660           10|7|div|26|14|mult|div
661           19|10|mult|18|6|mult|div
662           10|6|div|8|cbrt|mult
663           16|10|mult|24|14|mult|div
664           10|24|div|14|13|mult|div
665           25|10|mult|14|7|mult|div
666           10|6|div|23|18|mult|div
667           10|6|div|29|sqrt|mult
668           11|10|mult|18|6|mult|div
669           21|10|mult|24|13|mult|div
670           10|4|mult|8|6|mult|div
671           10|16|div|29|6|mult|div
672           10|6|div|22|sqrt|mult
673           10|6|div|17|cbrt|div
674           16|10|mult|17|13|mult|div
675           15|28|div|24|13|add|div
676           18|10|mult|28|7|mult|div
677           10|6|div|24|13|add|div
678           10|7|div|28|13|add|div
679           16|10|mult|22|14|mult|div
680           10|6|div|25|1|add|mult
681           10|4|mult|13|3|mult|div
682           10|16|div|25|6|mult|div
683           16|10|mult|24|17|mult|div
684           10|6|div|29|25|mult|mult
685           10|7|div|13|cbrt|div
686           10|6|div|24|19|add|mult
687           15|21|div|19|13|mult|div
688           15|17|div|26|13|mult|div
689           10|1|mult|8|6|mult|div
690           11|10|mult|16|3|mult|div
691           10|4|mult|19|6|mult|div
692           10|14|div|7|sqrt|div
693           22|10|mult|17|6|mult|div
694           10|17|div|21|6|mult|div
695           11|cbrt|10|6|div|mult
696           10|6|div|25|8|add|mult
697           15|13|div|29|18|add|div
698           10|6|div|22|19|add|mult
699           10|7|div|9|sqrt|div
700           25|10|mult|21|6|mult|div
701           4|sqrt|10|6|div|mult
702           10|6|div|17|sqrt|div
703           26|10|mult|16|7|mult|div
704           10|7|div|17|13|add|div
705           10|17|div|7|sqrt|div
706           10|6|div|16|cbrt|div
707           10|6|div|25|19|add|mult
708           10|6|div|23|cbrt|div
709           29|10|mult|14|7|mult|div
710           10|7|div|26|17|mult|div
711           10|6|div|12|sqrt|div
712           15|13|div|25|1|sub|mult
713           1|cbrt|10|6|div|mult
714           10|6|div|25|4|add|mult
715           25|10|mult|21|6|div|mult
716           10|14|div|22|13|mult|div
717           15|13|div|25|18|add|div
718           10|28|div|21|6|mult|div
719           11|10|mult|23|3|mult|div
720           10|6|div|29|1|add|mult
721           10|22|div|19|13|mult|div
722           10|6|div|19|14|sub|mult
723           4|cbrt|10|6|div|mult
724           10|6|div|29|19|add|mult
725           10|8|mult|18|6|mult|div
726           17|10|mult|13|7|mult|div
727           10|6|div|20|cbrt|div
728           11|10|mult|28|6|mult|div
729           10|7|div|18|8|sub|div
730           10|6|div|26|14|mult|div
731           16|10|mult|22|17|mult|div
732           15|13|div|22|inv|add
733           23|10|mult|13|sq|div
734           29|10|mult|21|6|mult|div
735           10|6|div|25|24|add|mult
736           10|6|div|29|8|add|mult
737           21|10|mult|13|7|mult|div
738           10|13|div|6|cbrt|div
739           10|6|div|25|mult
740           10|1|mult|17|7|mult|div
741           10|6|div|29|21|mult|mult
742           10|sqrt|25|13|mult|div
743           10|22|div|28|cb|div
744           10|6|div|18|16|mult|div
745           28|10|mult|17|6|mult|div
746           10|6|div|25|22|add|mult
747           10|6|div|29|sq|mult
748           10|6|div|29|4|add|mult
749           18|10|mult|14|6|mult|div
750           10|16|div|6|div
751           10|6|div|29|25|add|mult
752           10|6|div|28|13|add|div
753           15|log|25|13|mult|div
754           10|6|div|9|sqrt|div
755           10|6|div|23|sqrt|div
756           10|6|div|16|sqrt|div
757           10|6|div|29|mult
758           10|13|div|25|cb|div
759           10|7|div|28|13|sub|mult
760           10|6|div|29|24|add|mult
761           10|6|div|26|17|mult|div
762           10|23|div|6|div
763           10|6|div|17|13|add|div
764           10|6|div|29|22|add|mult
765           10|7|div|13|sqrt|div
766           0|sp|12|cb|div
767           14|10|mult|13|6|mult|div
768           10|1|mult|14|7|mult|div
769           24|10|mult|17|6|mult|div
770           10|6|div|13|cbrt|div
771           10|6|div|23|16|add|div
772           10|6|div|27|cbrt|div
773           10|8|mult|14|7|mult|div
774           15|13|div|13|sqrt|div
775           15|11|add|25|13|mult|div
776           25|10|mult|14|6|mult|div
777           10|6|div|16|14|mult|div
778           22|10|mult|28|6|mult|div
779           10|9|mult|12|7|mult|div
780           21|10|mult|13|6|mult|div
781           10|7|div|18|1|sub|div
782           29|10|mult|14|6|mult|div
783           19|10|mult|14|7|mult|div
784           10|6|div|18|17|sub|mult
785           10|17|div|24|13|mult|div
786           10|14|div|23|7|mult|div
787           10|4|mult|18|6|mult|div
788           18|10|mult|17|7|mult|div
789           10|6|div|18|17|abd|mult
790           15|10|mult|17|7|mult|div
791           15|log|13|div
792           16|10|mult|25|13|mult|div
793           21|10|mult|23|6|mult|div
794           15|10|mult|14|7|mult|div
795           17|10|mult|13|6|mult|div
796           22|10|mult|13|7|mult|div
797           10|6|div|19|14|abd|mult
798           19|10|mult|28|7|mult|div
799           10|6|div|16|0|sub|div
800           10|6|div|18|8|sub|div
801           21|10|mult|16|6|mult|div
802           29|13|div|18|14|div|sub
803           15|log|29|13|mult|div
804           18|10|mult|28|6|mult|div
805           10|13|7|mult|div
806           10|7|div|9|cbrt|div
807           10|8|mult|28|6|mult|div
808           10|sq|9|6|mult|div
809           26|10|mult|23|7|mult|div
810           10|6|div|13|sqrt|div
811           10|7|div|18|4|sub|div
812           24|10|mult|28|6|mult|div
813           25|10|mult|28|7|mult|div
814           10|17|div|16|7|mult|div
815           11|10|mult|14|7|mult|div
816           10|17|div|22|13|mult|div
