# c0 + a0 * (ave:covalent_radius_pyykko_triple^3)
# Property Label: $Volume$; Unit of the Property: AA^3
# RMSE: 15.3731385815378; Max AE: 38.7299798082013
# Coefficients
# Task   a0                      c0
# all ,  9.421440351525756e-05,  2.247025750173074e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; pm^3;                                             18|cb; (ave:covalent_radius_pyykko_triple^3); $\left(ave:covalent_{radius, pyykko, triple}^3\right)$; (ave:covalent_radius_pyykko_triple).^3; ave:covalent_radius_pyykko_triple
# Number of Samples Per Task
# Task, n_samples               
# all , 103                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
77          ,  1.735436897724758e+02,  1.774344776048683e+02,  1.644803918734590e+06
131         ,  7.332445965687805e+01,  8.667473549408034e+01,  6.814720000000000e+05
7           ,  6.154031610112789e+01,  7.291145525887829e+01,  5.353873280000001e+05
70          ,  5.876522370994315e+01,  6.352555289740663e+01,  4.357645313651770e+05
89          ,  1.845971359160373e+02,  1.527188009677009e+02,  1.382469544000000e+06
83          ,  8.685815788108755e+01,  8.799698339478145e+01,  6.955064559999999e+05
123         ,  2.218543389191891e+02,  2.110656874205200e+02,  2.001768550052405e+06
8           ,  1.379771288780131e+02,  1.294246092672267e+02,  1.135222935930123e+06
13          ,  6.359044555550145e+01,  6.550606275402099e+01,  4.567858379034456e+05
108         ,  2.276117669121920e+02,  2.221079654152762e+02,  2.118972263951288e+06
114         ,  1.245825633863354e+02,  1.303839135430011e+02,  1.145405076239688e+06
3           ,  1.766257549836612e+02,  1.712181383633611e+02,  1.578823144993339e+06
38          ,  2.142336089710760e+02,  2.022860460455146e+02,  1.908580661073374e+06
72          ,  1.505744324222536e+02,  1.814062887545511e+02,  1.686961073070759e+06
120         ,  2.717063705144595e+02,  2.463417891820700e+02,  2.376192209762114e+06
101         ,  6.465769186928596e+01,  7.673119358917353e+01,  5.759303680000001e+05
2           ,  5.771548700058894e+01,  7.216968490969150e+01,  5.275141120000000e+05
122         ,  2.014000729838492e+02,  1.878472095834265e+02,  1.755325575615557e+06
54          ,  8.998190321387162e+01,  8.207664811946151e+01,  6.326674944991592e+05
104         ,  1.531720861969143e+02,  1.348304793259637e+02,  1.192601318184186e+06
46          ,  6.638274984747244e+01,  7.775153545070113e+01,  5.867603666356371e+05
105         ,  6.260542136940490e+01,  7.479809115211901e+01,  5.554122479999998e+05
61          ,  1.513414191693852e+02,  1.431423319457636e+02,  1.280824056000000e+06
141         ,  5.908637035915022e+01,  6.450803256074414e+01,  4.461926572852058e+05
79          ,  6.172344219415545e+01,  7.412685058483025e+01,  5.482876413343102e+05
91          ,  7.059248384925451e+01,  8.197877984592114e+01,  6.316287119999999e+05
41          ,  8.588925575648324e+01,  8.543352857041835e+01,  6.682977200878952e+05
58          ,  2.413589823761019e+02,  2.403563474601311e+02,  2.312662202686607e+06
90          ,  1.323141358213091e+02,  1.591350302228040e+02,  1.450571968000000e+06
48          ,  1.506649136932021e+02,  1.430316972441898e+02,  1.279649769506153e+06
88          ,  1.252802886728060e+02,  1.432991070338712e+02,  1.282488080631671e+06
126         ,  7.603223118739854e+01,  8.197877984592114e+01,  6.316287119999999e+05
21          ,  7.298106977000764e+01,  7.751757182042147e+01,  5.842770559999999e+05
138         ,  6.719447744045841e+01,  7.682322189745231e+01,  5.769071645920826e+05
59          ,  7.370978119031361e+01,  7.160069864229993e+01,  5.214748415045982e+05
63          ,  9.527186437700378e+01,  7.983048423519915e+01,  6.088265126486653e+05
128         ,  1.127928271848657e+02,  8.543352857041835e+01,  6.682977200878952e+05
37          ,  6.740982957627959e+01,  7.871132785646282e+01,  5.969476880000001e+05
29          ,  7.604393505755419e+01,  7.043181498358376e+01,  5.090682071142751e+05
107         ,  5.684900711217347e+01,  6.352555289740663e+01,  4.357645313651770e+05
134         ,  2.189143114936079e+02,  2.040312195597695e+02,  1.927104086888751e+06
1           ,  6.589429488532184e+01,  7.673119358917350e+01,  5.759303679999998e+05
52          ,  1.685536482338435e+02,  1.452964654462859e+02,  1.303688219229283e+06
130         ,  7.583037174302696e+01,  7.296595000930149e+01,  5.359657400940105e+05
103         ,  5.981199781507478e+01,  6.517165064911649e+01,  4.532363582864532e+05
99          ,  1.103591846419842e+02,  9.689733906258807e+01,  7.899756171444023e+05
116         ,  6.928383831454539e+01,  8.493957450395050e+01,  6.630548480000000e+05
87          ,  1.073098314779565e+02,  8.546199146181966e+01,  6.685998277310934e+05
74          ,  1.634935249887072e+02,  1.585650326458436e+02,  1.444521963375514e+06
121         ,  7.759315330331438e+01,  7.518097622685937e+01,  5.594762240000002e+05
143         ,  7.259770851342745e+01,  7.491512703876893e+01,  5.566544772376020e+05
20          ,  1.126975075036733e+02,  9.170901489421433e+01,  7.349062861844762e+05
71          ,  2.033361364024828e+02,  1.979721167602451e+02,  1.862792234629949e+06
92          ,  7.315017953780705e+01,  7.761048689226739e+01,  5.852632647789036e+05
102         ,  8.368680399312422e+01,  8.375862396603448e+01,  6.505201346880936e+05
